sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,5,1,7,fsi_5814d20e3247,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,10,1,7,fsi_e5185c032c4f,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,10,1,7,fsi_623b26cd656d,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,10,1,7,fsi_932cf2d8c3c7,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,10,1,7,fsi_c4d35d81cb40,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,15,1,7,fsi_92918ab74d97,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,15,1,7,fsi_dc9503173e38,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,15,1,7,fsi_af5294be66f9,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,15,1,7,fsi_3112b70aec9a,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,20,1,7,fsi_4c4cdd2a62e8,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,20,1,7,fsi_cefeeeb46034,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,20,1,7,fsi_8de5fc918609,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,20,1,7,fsi_482ffbf92f57,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,25,1,7,fsi_5dba36412e6c,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,25,1,7,fsi_1627cbad7048,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,25,1,7,fsi_458cd4e71211,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,25,1,7,fsi_672b0910e2c3,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,30,1,7,fsi_00bf505fd3f3,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,30,1,7,fsi_638e7a13436a,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,30,1,7,fsi_afaa12066089,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,30,1,7,fsi_87007f73d38e,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,35,1,7,fsi_25536e4da50f,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,35,1,7,fsi_d63813ed07c9,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,35,1,7,fsi_623ce5b63b39,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,35,1,7,fsi_17dca63482f1,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2025-09-30,40,1,7,fsi_0dbd88a1b7be,609019,20089,2829,93,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2025-09-30,40,1,7,fsi_608d96861610,609019,67677,2830,93,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2025-09-30,40,1,7,fsi_b081a8d9bbfe,609019,73754,2830,93,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2025-09-30,40,1,7,fsi_8697256cccb1,609019,214255,2830,93,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,5,1,7,fsi_8297775a7634,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,5,1,7,fsi_e3da1452a987,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,5,1,7,fsi_5636e72e0268,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,5,1,7,fsi_074b3c5f1167,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,10,1,7,fsi_cac18355d0b0,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,10,1,7,fsi_4bf68c660593,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,10,1,7,fsi_942fbb9f37f4,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,10,1,7,fsi_1165d567a4e3,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,15,1,7,fsi_7ad62d341b28,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,15,1,7,fsi_53b7931d78b2,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,15,1,7,fsi_260257738c34,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,15,1,7,fsi_e43aab33a535,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,20,1,7,fsi_29bc35a26358,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,20,1,7,fsi_5068a87075bb,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,20,1,7,fsi_160c0a74d8ef,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,20,1,7,fsi_cd3468c8ce7a,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,25,1,7,fsi_49672fc5712c,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,25,1,7,fsi_a9f3acf78d76,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,25,1,7,fsi_f522eb92c42a,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,25,1,7,fsi_27357142a819,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,30,1,7,fsi_e2957bf1d39c,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,30,1,7,fsi_c167fa5c1f63,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,30,1,7,fsi_2d44524b7a78,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,30,1,7,fsi_da3957068a9c,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,35,1,7,fsi_f11b0ce2916b,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,35,1,7,fsi_0fc054f5cce9,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,35,1,7,fsi_54ded52cf660,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,35,1,7,fsi_599d00504ee7,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2025-09-30,40,1,7,fsi_04d7c3411c97,689804,22357,3194,105,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2025-09-30,40,1,7,fsi_b79be76c6399,689804,75548,3195,105,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2025-09-30,40,1,7,fsi_9c207885c56f,689804,81485,3195,105,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2025-09-30,40,1,7,fsi_fc10c5d197b6,689804,239121,3195,105,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,5,1,7,fsi_1e6f0a4b5dc0,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,5,1,7,fsi_918d59109e78,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,5,1,7,fsi_3995c4b25e12,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,5,1,7,fsi_963111617c20,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,10,1,7,fsi_5f90b575a147,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,10,1,7,fsi_ffc022c1bfd8,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,10,1,7,fsi_f2e449665804,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,10,1,7,fsi_0a9a9e07d950,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,15,1,7,fsi_507b8a3c699f,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,15,1,7,fsi_fdc1d6957ab3,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,15,1,7,fsi_5dfae8a8ff07,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,15,1,7,fsi_46bf745db0ab,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,20,1,7,fsi_14f67d760aea,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,20,1,7,fsi_7d8b5c4229b4,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,20,1,7,fsi_c4a29ae4a6e8,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,20,1,7,fsi_b2d64fd93486,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,25,1,7,fsi_ef655691453d,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,25,1,7,fsi_1c3c901a91bc,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,25,1,7,fsi_6a6478a51146,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,25,1,7,fsi_3888c37982fc,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,30,1,7,fsi_21d1e501db25,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,30,1,7,fsi_c40ebf093890,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,30,1,7,fsi_04a8bbcd27a3,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,30,1,7,fsi_120116ab2dd0,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,35,1,7,fsi_c9eb7874f852,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,35,1,7,fsi_92fa1ff981d7,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,35,1,7,fsi_2c925c56f014,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,35,1,7,fsi_110536ee0031,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2016-01-01,2025-09-30,40,1,7,fsi_1a4f04159c2e,784941,24374,3557,117,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2016-01-01,2025-09-30,40,1,7,fsi_e01c0494f17c,784941,83741,3561,117,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2025-09-30,40,1,7,fsi_3101088e89bb,784941,88971,3561,117,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2025-09-30,40,1,7,fsi_9405bb8a6d4d,784941,265403,3561,117,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,5,1,7,fsi_bd5c1ee3a178,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,5,1,7,fsi_2470ac5fa8e7,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,5,1,7,fsi_4cddd532274c,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,5,1,7,fsi_9c13c0afd613,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,10,1,7,fsi_c296014edd7c,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,10,1,7,fsi_a34fa39e4d51,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,10,1,7,fsi_446491397b5c,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,10,1,7,fsi_30bded2beef5,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,15,1,7,fsi_68cf3225a1e2,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,15,1,7,fsi_18d565fffc17,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,15,1,7,fsi_36a7355c67aa,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,15,1,7,fsi_f36febf8e195,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,20,1,7,fsi_ae44e95486ce,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,20,1,7,fsi_e40271b20ec0,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,20,1,7,fsi_60a051647814,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,20,1,7,fsi_54b9fe140ac7,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,25,1,7,fsi_09a417dac425,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,25,1,7,fsi_8ff1d4bf2666,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,25,1,7,fsi_5dc744f2a6cf,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,25,1,7,fsi_efbded609b3c,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,30,1,7,fsi_6b4b12b2fd7f,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,30,1,7,fsi_c749c2f47317,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,30,1,7,fsi_d9d17ea09203,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,30,1,7,fsi_338f7030ebd5,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,35,1,7,fsi_0b2aa86c3db9,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,35,1,7,fsi_879efba7cffa,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,35,1,7,fsi_8f22190d4699,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,35,1,7,fsi_273feefe54f7,873289,287899,3926,129,
finbert19,prosusai_sentiment,regex_m2,Reg(m≥2),regex,2,2015-01-01,2025-09-30,40,1,7,fsi_187e66c0a018,873289,26038,3924,129,
finbert19,prosusai_sentiment,regex_m1,Reg(m≥1),regex,1,2015-01-01,2025-09-30,40,1,7,fsi_d093d9e3785c,873289,90385,3926,129,
finbert19,prosusai_sentiment,similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2025-09-30,40,1,7,fsi_538b78c8c9ed,873289,94939,3926,129,
finbert19,prosusai_sentiment,similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2025-09-30,40,1,7,fsi_ef9fd8d2314e,873289,287899,3926,129,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,5,1,7,fsi_b538e015b853,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,5,1,7,fsi_19174eb26268,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,5,1,7,fsi_8156920f01f8,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,5,1,7,fsi_e804941d551a,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,10,1,7,fsi_6533007bcd70,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,10,1,7,fsi_b78401ae0f36,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,10,1,7,fsi_fc56a8970963,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,10,1,7,fsi_e7b81b3d62d4,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,15,1,7,fsi_c3df849e47f3,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,15,1,7,fsi_e5b90c4c7aa5,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,15,1,7,fsi_e4e7f992b3c7,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,15,1,7,fsi_8fa294a5e59b,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,20,1,7,fsi_679ef78ccae7,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,20,1,7,fsi_be5a8b17eb0b,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,20,1,7,fsi_21d523674e62,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,20,1,7,fsi_97d4a528f9da,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,25,1,7,fsi_53eb804bb056,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,25,1,7,fsi_0672dfe3ed42,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,25,1,7,fsi_b9731d37eabe,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,25,1,7,fsi_3e6b5116ebfa,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,30,1,7,fsi_2b63c82fb266,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,30,1,7,fsi_513af01df6fc,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,30,1,7,fsi_b6ab3bc0f25f,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,30,1,7,fsi_851a444a86e9,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,35,1,7,fsi_997f36dd5344,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,35,1,7,fsi_cea92a609468,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,35,1,7,fsi_cfc45e713209,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,35,1,7,fsi_49525a6a6d17,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2018-01-01,2024-12-31,40,1,7,fsi_744971b07954,569019,18428,2556,84,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2018-01-01,2024-12-31,40,1,7,fsi_1380f9751acf,569019,61455,2557,84,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2024-12-31,40,1,7,fsi_2b28a9a22c6b,569019,68156,2557,84,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2024-12-31,40,1,7,fsi_00e95b5e0bbd,569019,198598,2557,84,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,5,1,7,fsi_f2ba248e2b0b,649804,20696,2921,96,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,5,1,7,fsi_98ce81a6380c,649804,69326,2922,96,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,5,1,7,fsi_a41b66994350,649804,75887,2922,96,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,5,1,7,fsi_3f54d0497b86,649804,223464,2922,96,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,10,1,7,fsi_e49b6965112e,649804,20696,2921,96,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,10,1,7,fsi_2f7d9a5961cf,649804,69326,2922,96,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,10,1,7,fsi_0f1ab70f4192,649804,75887,2922,96,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,10,1,7,fsi_6f14dc7d715e,649804,223464,2922,96,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,15,1,7,fsi_147a4fa78ee9,649804,20696,2921,96,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,15,1,7,fsi_eaac637dcb41,649804,69326,2922,96,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,15,1,7,fsi_780c906367ef,649804,75887,2922,96,
finvader,finvader_sentiment,similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2024-12-31,15,1,7,fsi_bf2eb1aab775,649804,223464,2922,96,
finvader,finvader_sentiment,regex_m2,Reg(m≥2),regex,2,2017-01-01,2024-12-31,20,1,7,fsi_6a5047b99481,649804,20696,2921,96,
finvader,finvader_sentiment,regex_m1,Reg(m≥1),regex,1,2017-01-01,2024-12-31,20,1,7,fsi_0c91573963dd,649804,69326,2922,96,
finvader,finvader_sentiment,similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2024-12-31,20,1,7,fsi_87aa20254166,649804,75887,2922,96,
