sentiment_set,sentiment_columns,variant,short,filtering_type,min_matches,since_date,until_date,window_size,daily_window,ewm_halflife,fsi_id,n_tweets_loaded,n_tweets_variant,n_daily_fsi,n_monthly_fsi,error
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,30,1,7,fsi_7e30fd41b40e,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,35,1,7,fsi_f910ff69efc3,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,35,1,7,fsi_ec7c008b24e9,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,35,1,7,fsi_a8a70bd48882,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,35,1,7,fsi_292707890ca8,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-04-30,40,1,7,fsi_23d39c05a299,628587,20825,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-04-30,40,1,7,fsi_77a4c7679917,628587,70281,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-04-30,40,1,7,fsi_ce984158e8ad,628587,75841,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-04-30,40,1,7,fsi_494d2c35a686,628587,221129,3042,100,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,5,1,7,fsi_ba3f860624dd,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,5,1,7,fsi_43c4da4d7b3e,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,5,1,7,fsi_e1369b21f1a7,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,5,1,7,fsi_9131a2d89a1b,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,10,1,7,fsi_6506d6ad68a8,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,10,1,7,fsi_1057c4d34687,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,10,1,7,fsi_f546b2e37360,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,10,1,7,fsi_1c53eb5913e0,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,15,1,7,fsi_7f064bec3f3e,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,15,1,7,fsi_38e07dc79092,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,15,1,7,fsi_dab3b8d7e78d,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,15,1,7,fsi_3e7742fb4ca1,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,20,1,7,fsi_9c87a217d40f,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,20,1,7,fsi_748cc6fbea90,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,20,1,7,fsi_f676299f99ce,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,20,1,7,fsi_f0047ab62e7c,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,25,1,7,fsi_23551202381b,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,25,1,7,fsi_3856b8d3c35c,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,25,1,7,fsi_97a3fea7b21b,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,25,1,7,fsi_17fcfa7f4582,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,30,1,7,fsi_e5d6ccab5b7a,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,30,1,7,fsi_6aaf34cb5ff2,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,30,1,7,fsi_2f74fa288e9f,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,30,1,7,fsi_a14ef8093ed3,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,35,1,7,fsi_2a3e0e17e2ae,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,35,1,7,fsi_e919e0de1439,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,35,1,7,fsi_0e71d945d245,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,35,1,7,fsi_e418f1389973,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2017-01-01,2026-04-30,40,1,7,fsi_74e878c64bc4,709372,23093,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2017-01-01,2026-04-30,40,1,7,fsi_8733ff9f077c,709372,78152,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2017-01-01,2026-04-30,40,1,7,fsi_ad8c3f8c4144,709372,83572,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2017-01-01,2026-04-30,40,1,7,fsi_34f600ee3cc9,709372,245995,3407,112,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,5,1,7,fsi_9c7175a1cff3,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,5,1,7,fsi_22a3a8010a68,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,5,1,7,fsi_5f0502a941d0,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,5,1,7,fsi_cb7383e0c50d,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,10,1,7,fsi_1402688d20de,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,10,1,7,fsi_00bfed78891b,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,10,1,7,fsi_2ef9bf32e3b5,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,10,1,7,fsi_ae287ef85fcc,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,15,1,7,fsi_03dfcc747c80,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,15,1,7,fsi_a8ddbb5dfbc9,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,15,1,7,fsi_683c80627a0e,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,15,1,7,fsi_3bc6e9ec2742,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,20,1,7,fsi_ccf6fb1e8249,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,20,1,7,fsi_e294b3349295,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,20,1,7,fsi_17b7a6472c6b,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,20,1,7,fsi_b155385b3a96,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,25,1,7,fsi_d6890d237231,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,25,1,7,fsi_015b35c27d3f,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,25,1,7,fsi_09dcabfca254,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,25,1,7,fsi_5e15d9b5f193,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,30,1,7,fsi_cd09e572727c,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,30,1,7,fsi_b851a50cd630,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,30,1,7,fsi_1a8a2c8af009,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,30,1,7,fsi_f6d764db47ed,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,35,1,7,fsi_4393d5db8bf7,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,35,1,7,fsi_b93273756c04,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,35,1,7,fsi_197c98f388d4,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,35,1,7,fsi_5074b0c8eb2e,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2016-01-01,2026-04-30,40,1,7,fsi_0ded25ddddd0,804509,25110,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2016-01-01,2026-04-30,40,1,7,fsi_70be65e5c885,804509,86345,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2016-01-01,2026-04-30,40,1,7,fsi_b83c7f3ab2d2,804509,91058,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2016-01-01,2026-04-30,40,1,7,fsi_925bbf54ec1d,804509,272277,3773,124,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,5,1,7,fsi_39017c5d5eed,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,5,1,7,fsi_779b8feff8e9,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,5,1,7,fsi_b602cee5f2f1,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,5,1,7,fsi_9a5fcb285b56,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,10,1,7,fsi_866dcc7650f2,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,10,1,7,fsi_c443f6dce57f,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,10,1,7,fsi_bd24d5267827,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,10,1,7,fsi_0eca3e1829e8,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,15,1,7,fsi_29239caeb93a,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,15,1,7,fsi_59a3e5f1eae6,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,15,1,7,fsi_75ce1724c8a7,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,15,1,7,fsi_251ac891fea3,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,20,1,7,fsi_30cf097ea95a,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,20,1,7,fsi_828a8cb3b67d,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,20,1,7,fsi_bb2d26dab433,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,20,1,7,fsi_44ee6b556c88,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,25,1,7,fsi_1c5b1cc40d65,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,25,1,7,fsi_c31ae0c694d1,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,25,1,7,fsi_ddc69be18cf6,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,25,1,7,fsi_097e12821541,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,30,1,7,fsi_2d923c2d10e6,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,30,1,7,fsi_9252f74bf247,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,30,1,7,fsi_f3d62bbc7f15,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,30,1,7,fsi_8db089c14227,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,35,1,7,fsi_bd671b64ae9e,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,35,1,7,fsi_b2844f7adc36,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,35,1,7,fsi_44e960daa0b2,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,35,1,7,fsi_302a625d7214,892857,294773,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m2,Reg(m≥2),regex,2,2015-01-01,2026-04-30,40,1,7,fsi_8fe3e15ed373,892857,26774,4137,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",regex_m1,Reg(m≥1),regex,1,2015-01-01,2026-04-30,40,1,7,fsi_39c7dc9c0b91,892857,92989,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m2,Sim(m≥2),similarity,2,2015-01-01,2026-04-30,40,1,7,fsi_6d60c32d1a1f,892857,97026,4138,136,
finbert19+finvader,"prosusai_sentiment,finvader_sentiment",similarity_m1,Sim(m≥1),similarity,1,2015-01-01,2026-04-30,40,1,7,fsi_1283a813703a,892857,294773,4138,136,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,5,1,7,fsi_55cba64ed719,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,5,1,7,fsi_41ecb90986b9,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,5,1,7,fsi_2c89cd12372f,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,5,1,7,fsi_41a5116d94c9,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,10,1,7,fsi_e6283cafbb7e,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,10,1,7,fsi_d7ed8d70c1bb,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,10,1,7,fsi_e63987809546,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,10,1,7,fsi_23ce66754d5d,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,15,1,7,fsi_4c08c009105b,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,15,1,7,fsi_0fbf99d98013,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,15,1,7,fsi_6137d00c9993,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,15,1,7,fsi_6aa34847121b,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,20,1,7,fsi_dcd5a8fbc29b,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,20,1,7,fsi_b158f716a0cf,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,20,1,7,fsi_bece73e2ceac,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,20,1,7,fsi_6b28550c6eaa,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,25,1,7,fsi_9495e1fb615a,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,25,1,7,fsi_c295550d69a5,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,25,1,7,fsi_83af55e4ce34,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,25,1,7,fsi_62bdb5691bee,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,30,1,7,fsi_72c04d3315d2,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,30,1,7,fsi_8fb85943ce1f,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,30,1,7,fsi_c65fc2f7036b,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,30,1,7,fsi_cf39e2d21e4a,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,35,1,7,fsi_b7a1c07091d7,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,35,1,7,fsi_80f8682fa157,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,35,1,7,fsi_012c32e7c06a,619531,74810,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m1,Sim(m≥1),similarity,1,2018-01-01,2026-01-31,35,1,7,fsi_41f2451bf25b,619531,217883,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m2,Reg(m≥2),regex,2,2018-01-01,2026-01-31,40,1,7,fsi_6da9869f70e2,619531,20439,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",regex_m1,Reg(m≥1),regex,1,2018-01-01,2026-01-31,40,1,7,fsi_d6efb6aaaa26,619531,69008,2953,97,
lm+finbert20,"lm_sentiment,yiyanghkust_sentiment",similarity_m2,Sim(m≥2),similarity,2,2018-01-01,2026-01-31,40,1,7,fsi_68ec896f576d,619531,74810,2953,97,
