fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_73a2291366d3,0.1732546033,0.05546363044,0.02092863315,0.04914545443,0.0593764023,0.09322474293,0.1443463169,0.159695716,0.1884243967,0.06877717021,0.09100567414,0.1067341564,0.06410083223,0.07945009729,0.0850245319,0.1356426391,0.1524090145,0.1803285646,0.235930476,0.2693946602,0.2560399188,0.3202569539,0.3714834938,0.4083188914,0.4322541236,0.3744478069,0.4114864822,0.4403311756,0.4594093935,0.2855414965
fsi_3e4a5e05c0a1,0.2085726342,0.3739088027,0.4752525157,0.5186464889,0.6437741368,0.5373049865,0.651080868,0.6950648203,0.6676467315,0.5429115625,0.6216448796,0.6998968177,0.7635623272,0.81597099,0.8197955492,0.8580956041,0.8914783857,0.8236689746,0.8148481448,0.8234405416,0.7975298697,0.7487470978,0.7842018436,0.7232569035,0.7824194798,0.8163947731,0.8530515266,0.8525895374,0.7346680631,0.6801061265
fsi_5ef893911f4c,0.6287590616,0.6987216851,0.6109345539,0.7523645635,0.8001372696,0.8079517129,0.8823744081,0.9335725593,0.8642122954,0.833151128,0.8768211234,0.9115371359,0.9176008834,0.9444220386,0.8229355171,0.8763790298,0.9079901413,0.8639057755,0.8186042573,0.8488529616,0.8784205766,0.8452776495,0.8655064806,0.7989945262,0.8393913114,0.839805494,0.8497017652,0.8725699621,0.899759017,0.9112343827
fsi_6979b14a973d,0.268533205,0.2920736724,0.09873424713,0.1769442063,0.2383557257,0.28365219,0.3855486662,0.3878822544,0.3971405642,0.2039674929,0.2539032835,0.309702568,0.2745229182,0.3343515593,0.2308974537,0.2974413866,0.3223577089,0.3840770083,0.442595895,0.5235137565,0.5443721534,0.5687512744,0.6133831985,0.6539760888,0.7009745173,0.6905546035,0.7414553054,0.7672574166,0.7867339482,0.5988941238
fsi_efd2134922ed,0.195840357,0.2815717808,0.4053617512,0.5230690505,0.4970653135,0.6112884582,0.7165512407,0.8160231254,0.8769228242,0.6913548567,0.7618043082,0.8001164727,0.7497943167,0.8057310494,0.7356686873,0.7307001283,0.773861882,0.8133388911,0.8234764288,0.8677678582,0.7197383945,0.7547731712,0.6767735623,0.6872282715,0.7396310221,0.5871408655,0.6424605126,0.5490994927,0.5048936714,0.4898861753
fsi_a957a21ea02b,0.1362562328,0.03048387649,0.01218609182,0.02975128631,0.04060464848,0.06375354772,0.09949202319,0.1224257608,0.1624594373,0.06837136668,0.0871073255,0.09636745915,0.06358739366,0.08272442425,0.08345007853,0.1326906396,0.1483927891,0.1634082058,0.2169305808,0.2461721831,0.2242571039,0.2837990135,0.3324175282,0.3718147847,0.3965312748,0.3364837929,0.3825663495,0.4229138626,0.4496220959,0.2497494236
fsi_8cd8711d6424,0.1587938379,0.2679042983,0.4007160553,0.4814582842,0.6294239254,0.6875975171,0.8137507096,0.8675777891,0.8714076806,0.8038434013,0.8293433547,0.8754605567,0.9127555306,0.9365345601,0.9589975894,0.970588436,0.9794302344,0.9875589129,0.9921639176,0.9830914839,0.8693908306,0.8954610906,0.7630333304,0.8003059363,0.7742009257,0.7376459672,0.7222920632,0.7394098025,0.7684191041,0.7646355763
fsi_be60b65a4e3c,0.9002340621,0.904683547,0.6710249329,0.5068062816,0.7514920403,0.8530088654,0.8223073843,0.8541535214,0.3464111341,0.4689319107,0.5264290978,0.5956430814,0.5876405117,0.6608436774,0.49355928,0.495245851,0.5292265152,0.6421476797,0.6959084376,0.730284834,0.7322030899,0.7108240549,0.7381106485,0.7228672888,0.7677306202,0.7791328989,0.8241074472,0.6880297541,0.5470037246,0.5605188856
fsi_2860d72a629c,0.2464995247,0.3930090969,0.5528441554,0.6647074512,0.6323641732,0.7256273382,0.7803185151,0.8425750166,0.8847698601,0.8734617671,0.9221370432,0.9422877985,0.9350045662,0.9403456288,0.9443045762,0.9549902272,0.9685459712,0.9624202696,0.9572023221,0.9771356079,0.9807591451,0.8605436194,0.8815823789,0.9108954656,0.9134735873,0.9332616785,0.9469257802,0.9592496556,0.9686492284,0.9657247075
fsi_166ad8ad8365,0.3887656063,0.4880266418,0.2926777998,0.2285840332,0.3204760085,0.4418840438,0.5329295255,0.6421231821,0.6936965609,0.7402728633,0.8111206975,0.7968399302,0.8044825963,0.8271319464,0.8538328712,0.9042392116,0.9313588064,0.9640485071,0.9689572271,0.9653503846,0.9296531942,0.9340976536,0.9440549714,0.9612870495,0.9668807418,0.9655661783,0.9755287767,0.978619916,0.9357524124,0.9063593186
fsi_a415f3158850,0.5788006017,0.2973023451,0.4538275821,0.6183015597,0.6814397997,0.7860300114,0.8530449732,0.8304666428,0.8435714364,0.6560720361,0.506042949,0.5698762031,0.4115016961,0.4751342523,0.5387176424,0.6537793561,0.6794310864,0.6119610264,0.5035113927,0.5702527709,0.3692125536,0.4392742597,0.4281869273,0.4671454856,0.4687863757,0.2931496808,0.3345719198,0.3797186603,0.4344166285,0.3151554524
fsi_821d65c20824,0.3940594931,0.4918763695,0.3221640905,0.2873967858,0.3933843917,0.522610288,0.6393411667,0.742128721,0.7980946102,0.7963373351,0.8587454577,0.8775321304,0.8731624349,0.8836998565,0.898831917,0.935442353,0.9521138818,0.9766053897,0.9779429395,0.9721491332,0.9472324518,0.9491897887,0.9592594852,0.9698437007,0.9775777429,0.9766053273,0.9840517184,0.9860182695,0.9463545435,0.914587774
fsi_81282023f162,0.3822816948,0.464346235,0.2809801228,0.2191653976,0.312744797,0.4330586731,0.5326026015,0.6425401152,0.7105247126,0.7356534885,0.8120833855,0.8132225978,0.8222263149,0.8199248245,0.8353773725,0.8887111146,0.9174632048,0.9542973566,0.9583051257,0.9547202575,0.9260466039,0.9353849218,0.9437089434,0.958941366,0.9623477361,0.9586743301,0.9715396057,0.9750786736,0.9212062195,0.8880356941
fsi_9d445efc2f3c,0.06058728902,0.04231021364,0.09473530615,0.09855548432,0.1594744797,0.1733695712,0.281005424,0.2966508306,0.3484356386,0.3733724325,0.3829710333,0.4737788854,0.5396857313,0.5984533127,0.6682821459,0.7326688037,0.7594531988,0.8121355304,0.8638563883,0.8267641871,0.4297505447,0.4796929327,0.2383538678,0.2842838248,0.3121729612,0.3041840815,0.2951144917,0.3131331816,0.3635711042,0.3145138578
fsi_89b93a54fd8f,0.5966057764,0.06473689333,0.0697994661,0.1309648547,0.1218406864,0.1843480222,0.2571351255,0.2190292018,0.2450642612,0.1471886138,0.1967031126,0.2285377201,0.1630609334,0.1716705487,0.1737714006,0.2294821778,0.2253626538,0.1600458262,0.2159258313,0.263942969,0.1891131146,0.22751796,0.2700734743,0.3135249621,0.271383194,0.2607802512,0.2794551669,0.2942278712,0.3186636703,0.1252177327
fsi_c3e7fdf4ada0,0.5572605753,0.7506764013,0.8893369924,0.841023809,0.9165406154,0.9458163481,0.7800304995,0.7009374103,0.4450228419,0.3434564887,0.4163977459,0.459779623,0.5088465014,0.5789711931,0.5566528036,0.6276028904,0.6834751673,0.7423275244,0.7530147353,0.7057297202,0.6210890113,0.619211248,0.6457083041,0.6301162381,0.6616766729,0.5440637167,0.6035230566,0.6506734278,0.5518847977,0.4988364611
fsi_37feb50e5027,0.6749381761,0.1413208875,0.1883489196,0.2000937389,0.3272305185,0.4320862799,0.4863334913,0.5846911753,0.6809142819,0.6381018735,0.7215544489,0.8022851165,0.7917043123,0.6369936614,0.673115566,0.6713908106,0.6953923846,0.7486779431,0.6888100034,0.7341222879,0.7808184084,0.4335435368,0.4642950173,0.4527813387,0.5036054548,0.550911512,0.6042936247,0.6418695257,0.6706734677,0.7113695963
fsi_61049a1a0d5d,0.2611190645,0.444631433,0.5342024681,0.6893302115,0.720794976,0.8019855327,0.876762245,0.9422639869,0.9620488193,0.8085876708,0.8665498434,0.8777268294,0.8695560423,0.9033629309,0.8736026272,0.8510733154,0.8734437045,0.8899739335,0.9197305333,0.9082100507,0.6901893317,0.7237023352,0.7197493901,0.7290450229,0.7997648288,0.7551182656,0.7771567341,0.7032092953,0.7307716081,0.6926481961
fsi_02c3eb7b8deb,0.8378630417,0.9133187489,0.650274225,0.4986080745,0.759705201,0.8584339739,0.8711641026,0.9211689308,0.4880649698,0.6188321672,0.6638568976,0.731951468,0.7325353905,0.7971647225,0.6711926886,0.6771461761,0.6527806842,0.761127762,0.7976927429,0.812735358,0.8444695433,0.8542698056,0.8653067362,0.8242028984,0.8669079039,0.8692209994,0.8999082866,0.8098531396,0.7036918576,0.7175926721
fsi_27ecce382813,0.1260631868,0.1816292874,0.282018663,0.3366263448,0.3692502838,0.3477339349,0.4041522133,0.529804406,0.4617873455,0.3446316322,0.4316802608,0.5120333134,0.5780977965,0.6442238282,0.7121466404,0.8024594798,0.8378798309,0.722704358,0.7425233271,0.7808640215,0.6379174356,0.6714330585,0.7147436205,0.6191795709,0.6039780366,0.5878541795,0.6754994832,0.6740048109,0.6360172786,0.584192234
fsi_c61be782f89c,0.03519046955,0.01475576541,0.03577130382,0.07189321889,0.09557974191,0.1518249605,0.2154983649,0.3050516148,0.4080272261,0.3470926536,0.3505362773,0.4009794055,0.3648016071,0.4543499844,0.5305560194,0.6023359973,0.6718107292,0.7597003356,0.7837076435,0.7625242277,0.506980898,0.5491350373,0.375542196,0.3989720428,0.4386730882,0.395312536,0.4215378711,0.4499815331,0.4787493319,0.4620948367
fsi_e025bdf08ed8,0.08374607236,0.1648709138,0.2602480761,0.2733505915,0.3960331359,0.4391737856,0.5548498368,0.6604901233,0.6284554759,0.5716234074,0.6717568817,0.4194516325,0.4672096304,0.5180984503,0.5967155848,0.6244525997,0.6928461841,0.7583272182,0.8062287317,0.8478727405,0.6673022388,0.67224478,0.6893378302,0.6973135841,0.7701370052,0.8151257302,0.8533541721,0.7803743059,0.7179697135,0.667911275
fsi_b667d9d859c5,0.9347865729,0.5234486412,0.6145369708,0.6607133073,0.880555188,0.9356929606,0.938828194,0.968097173,0.8860286751,0.9375742995,0.9631766768,0.9851247816,0.9603062628,0.9073994015,0.9344289557,0.9330078648,0.9576194234,0.9695392746,0.9427211454,0.9526038591,0.9563049376,0.810332,0.8370043083,0.8599907874,0.8813721216,0.8982902449,0.9244762585,0.9385039546,0.9411418855,0.9464175251
fsi_79981cd21108,0.1893225149,0.3362237521,0.2258365548,0.1924450495,0.1910388088,0.2513677269,0.3459646272,0.3839849554,0.255910647,0.3004565616,0.353296412,0.3773911883,0.3960250205,0.4571544912,0.2948065152,0.3602537143,0.3675340864,0.4155933894,0.4424834056,0.3600766769,0.2419196344,0.2829339909,0.1433860253,0.1613876754,0.1892298223,0.1994832051,0.2086523062,0.1920811394,0.1859140061,0.2065973741
fsi_139098cd26a4,0.1789501239,0.2616751629,0.2895882909,0.4029753311,0.4238288251,0.4999522954,0.6108556222,0.7336920159,0.8237859837,0.664999099,0.7407539291,0.7617977655,0.7451903669,0.8021569913,0.7795002004,0.7683775392,0.8031608209,0.8435209057,0.8785196567,0.8724997743,0.5973947725,0.6405302214,0.5803486143,0.6047795265,0.6866497052,0.6046959571,0.654581,0.5824736554,0.5969904823,0.5275661374
fsi_3f99b288776d,0.2002531591,0.3402703084,0.2284189104,0.1827105528,0.173946785,0.2262000119,0.3154649355,0.3524264399,0.2367301366,0.2821605586,0.3322201869,0.3624102381,0.3765930804,0.4383657,0.2804492409,0.3455509491,0.3519288821,0.3962745264,0.4247384832,0.3487148763,0.225662832,0.2644263731,0.1289966539,0.1454761801,0.1705794261,0.1774102592,0.1850528848,0.1714742818,0.1687990093,0.1872650226
fsi_60e4f5a5b0dd,0.1633829895,0.3275426547,0.04020424084,0.04393829639,0.04338569059,0.07077041771,0.06117255891,0.07677176505,0.1008893058,0.1202304054,0.1630778184,0.1432255486,0.1373712913,0.2041301531,0.2458174861,0.3229824139,0.362564626,0.5040657619,0.5828869055,0.6435599785,0.4584411134,0.4212270273,0.45283271,0.5158018051,0.5977001843,0.6329102338,0.7157621545,0.7559424392,0.7168500176,0.5617314754
fsi_ce7bb8e141fb,0.3464980977,0.5101551333,0.2831254628,0.2279360745,0.3020480494,0.4208772539,0.5188828457,0.6242068334,0.6764292156,0.7220376516,0.7972259865,0.7886449104,0.7879436184,0.8240601863,0.8607091874,0.9093732782,0.9349311239,0.9644042399,0.9709156485,0.9599633518,0.9105749517,0.8993403925,0.9175626228,0.9387517154,0.9558178046,0.9606870791,0.9738973581,0.9781131317,0.92981395,0.8976607637
fsi_caa5fdfa5bbf,0.07687824053,0.07067839845,0.1456513374,0.1767392246,0.2652822646,0.2920220643,0.4400816836,0.4874061629,0.5604441248,0.5390792318,0.5627034405,0.6496549301,0.7130265352,0.760389202,0.8150291345,0.8609633963,0.889241567,0.9235388391,0.9485725523,0.9309529933,0.6254080603,0.6687406474,0.4025256185,0.4556619768,0.4776451022,0.4749688484,0.4632027689,0.4872351952,0.5409587832,0.4906971603
fsi_e5a0bccc4068,0.1689047014,0.2561402528,0.3512299838,0.4570649118,0.4359847814,0.5203750987,0.6176990365,0.7305343871,0.8071892557,0.5599347436,0.640973329,0.6975286125,0.6655148612,0.7135337103,0.6547479227,0.6638501963,0.7095029878,0.754669879,0.7668854332,0.8101196084,0.5970727339,0.6301282533,0.5368738742,0.5529078387,0.609904421,0.4844192729,0.5352684244,0.452944755,0.4246239746,0.4176468547
fsi_fa139e6c2b2b,0.1856513378,0.2965376788,0.3580743943,0.4470262885,0.5739239525,0.474519186,0.5633093093,0.7047831011,0.6472002804,0.3793936477,0.4716397997,0.5352583011,0.5980559116,0.6640102309,0.7106656421,0.7960302823,0.8371617367,0.7333823417,0.738935823,0.7827777011,0.6810120445,0.719248106,0.7624797747,0.6728948084,0.6744371775,0.6852343293,0.7661784914,0.7459611378,0.7127550085,0.6525370006
fsi_ab3255913d94,0.4075691247,0.3258336247,0.4976958242,0.6568976468,0.6262064646,0.485204394,0.6006233985,0.7093138559,0.7708398196,0.6424634329,0.719747843,0.7488868406,0.7443110452,0.8046094356,0.7204114355,0.7876893179,0.8399507413,0.8212153161,0.8492214426,0.8755110177,0.896337243,0.9201934915,0.938972414,0.9581772248,0.9741485128,0.9806477057,0.9888022712,0.9924599996,0.9951664836,0.9940519542
fsi_ffa5eb00cf86,0.2727689406,0.6166838214,0.6353994634,0.6376210208,0.4250365055,0.5510209007,0.6653431994,0.7641582081,0.7773298383,0.8284740875,0.8452711976,0.8912072066,0.8883764159,0.7948945285,0.8440066504,0.8549632947,0.8839751865,0.9158983706,0.9399292795,0.9585684071,0.8767882448,0.8824070229,0.8823856642,0.9213756679,0.9503452992,0.963891211,0.935889728,0.9394786301,0.8783232775,0.8550578854
fsi_f9eb903e9289,0.1159777119,0.1445079973,0.2246866023,0.276000577,0.3496841637,0.3999892174,0.5847013824,0.5252450477,0.6126202465,0.3953542471,0.4447000441,0.5172156894,0.5844632676,0.5969767995,0.5896999726,0.6195727604,0.6490812943,0.747504092,0.7985113366,0.8196103087,0.697359247,0.7121102186,0.4665036509,0.5216864652,0.5947122419,0.4683215206,0.503832696,0.4161620484,0.4465047715,0.4375477714
fsi_e81c81b9f214,0.09046758877,0.07131772095,0.1495528738,0.1717672518,0.2518629383,0.3168663185,0.4809193631,0.5222417227,0.5607267276,0.5600267107,0.5714124369,0.6573933145,0.7274629786,0.7808225775,0.8329991193,0.8716118348,0.8822197181,0.9243446939,0.9513847895,0.9295141833,0.6748709129,0.7161031657,0.4737166547,0.5295870597,0.5360202992,0.5008465597,0.4806066591,0.4954738342,0.5513715717,0.4893995307
fsi_2410a43fc891,0.6073783193,0.8566639989,0.932764919,0.674227646,0.791997604,0.8757098078,0.7713289736,0.6619889633,0.4810849155,0.4535717915,0.5339542117,0.530966536,0.5353191197,0.5741008175,0.5680366341,0.5680856189,0.6221965969,0.6668799165,0.6962502618,0.6291615204,0.4551458364,0.5017407285,0.5365866759,0.5836023895,0.6344881153,0.655440012,0.7033522162,0.7331131021,0.6636777888,0.6379431106
fsi_56c36d035ffe,0.1281569926,0.3083264319,0.4232610282,0.5912760572,0.6302836307,0.7008675526,0.8178180568,0.7054051803,0.7705079273,0.5525384323,0.59911889,0.4507573155,0.4101983264,0.412512339,0.4754568351,0.5537901837,0.5529967484,0.6464447167,0.6795270912,0.7206757416,0.2013822906,0.2049013232,0.234913923,0.2818985148,0.3123456615,0.3611626376,0.4080434658,0.4115221792,0.4071373347,0.3990652385
fsi_2437e7d5a94b,0.3391804433,0.2649145289,0.3003366638,0.4775153491,0.5130881321,0.6249026632,0.7371111386,0.8137755324,0.7921934626,0.5220466139,0.5472513746,0.6052255586,0.4538516012,0.5203586912,0.5563051598,0.6846558929,0.6799789068,0.7307482684,0.7698166915,0.8109104073,0.7900113771,0.8319954166,0.8339711064,0.8392848957,0.8407584576,0.7600250377,0.7847117302,0.8195821465,0.8263527168,0.6206257034
fsi_fe221e920327,0.1694763986,0.2953343716,0.4174983745,0.4205335406,0.5087456232,0.4440157894,0.5632299392,0.5758944812,0.5734663255,0.4919876081,0.5772282149,0.6664790722,0.7344233532,0.7900737608,0.8079745497,0.853664949,0.8828513135,0.781500016,0.7812034922,0.7927626261,0.7543379381,0.6686582185,0.70955955,0.6313534483,0.6838683229,0.709571707,0.7582359662,0.7607767156,0.6620498671,0.5759521715
fsi_8bc8494e4044,0.1393900151,0.2035267315,0.2152420969,0.2986894853,0.3218408397,0.3717400785,0.4685247415,0.597524907,0.6892595524,0.5169896127,0.5985751324,0.6286227049,0.6147494602,0.6698910498,0.6592689115,0.6686867759,0.7087185106,0.7543156215,0.8027501974,0.7833614185,0.3514339899,0.384943407,0.309502328,0.3328847565,0.4129158851,0.3596919775,0.4053494265,0.3673376296,0.3833893174,0.3524379403
fsi_ed4046296a9b,0.1568108026,0.2215920961,0.3134703717,0.3947573391,0.3719720717,0.4682350667,0.5689081927,0.6847897813,0.7646492899,0.5357985051,0.6127072547,0.6682742961,0.6217520039,0.6815704689,0.6287853264,0.6439483006,0.6921447621,0.7392314949,0.7564730394,0.7879245023,0.5221820749,0.5526801862,0.4391713346,0.454722873,0.515461872,0.3630594061,0.4133676466,0.3464160713,0.3235774313,0.3224655721
fsi_616b3030d026,0.9977570446,0.7315480523,0.7785091312,0.7443767364,0.8752092514,0.9376724065,0.9001984261,0.9581029469,0.6027688253,0.7424721506,0.7949330324,0.8694728153,0.8078249243,0.704643742,0.8029946459,0.8039295182,0.858626951,0.8543106059,0.7994732233,0.8324816786,0.7369361176,0.589724202,0.6471110853,0.6706167704,0.7074813919,0.7480499158,0.8020310555,0.8380464007,0.8455720119,0.8635714249
fsi_b48cdf5515e7,0.1598923232,0.2446750727,0.2516093284,0.3514727191,0.3747292039,0.4058128281,0.5022228045,0.6365020626,0.7244068486,0.519062474,0.5995475396,0.6325771686,0.6261612759,0.6710182314,0.653277608,0.6577623402,0.6952848314,0.746184726,0.793147304,0.7834349137,0.4113567933,0.4498587149,0.3865508488,0.4137448203,0.4979523735,0.4617321241,0.5139290764,0.4639306025,0.4839408634,0.4364098102
fsi_ed8e2a1a291e,0.6793253486,0.3300923696,0.4285271518,0.3428542688,0.5515077334,0.6860046858,0.6818956397,0.7967571079,0.8202777099,0.8063656309,0.7372818045,0.7775203776,0.7829922178,0.6913151688,0.7440308518,0.6712004272,0.7290652518,0.7208388932,0.5349032922,0.5698533643,0.6075913146,0.5038972307,0.5527774299,0.5831513782,0.6440565956,0.6860278506,0.7435473991,0.7527561922,0.7909979166,0.8230605311
fsi_3a17b460db1b,0.2698687349,0.495310898,0.6268613871,0.5844558649,0.738137332,0.4409462488,0.4919394845,0.4870331755,0.5771759577,0.3960551055,0.4857607349,0.5372896463,0.5561974627,0.640409725,0.6176035157,0.7023045058,0.7543767629,0.7995058139,0.7762865217,0.8179512265,0.7085352258,0.6723994097,0.718722865,0.7484474525,0.8173733274,0.8155356514,0.8344419602,0.8471942281,0.8103827036,0.7858532586
fsi_4d3b7fca5ddd,0.4745502674,0.1817294255,0.4021039817,0.5245386566,0.6285031543,0.6077835997,0.5979047737,0.6846566997,0.634346452,0.2940574445,0.3481080236,0.4193708465,0.4383216861,0.4988514534,0.4463636015,0.5280028507,0.5031770652,0.6126027449,0.6486996023,0.6956451269,0.5810580698,0.5681836912,0.560358534,0.6050257539,0.700526909,0.6188576031,0.6217646042,0.6512025609,0.5699383912,0.5942339387
fsi_3c5f3071bc3d,0.6249687634,0.3052056436,0.4044446746,0.3341435913,0.5058780359,0.6451136178,0.6628081214,0.7818007308,0.8165533463,0.7593185348,0.7047807804,0.7428053148,0.7407651295,0.6326956483,0.6843086678,0.600961778,0.6661855636,0.6638836746,0.499906466,0.5332881102,0.568768866,0.4841907222,0.5330163443,0.5519948312,0.6138834908,0.6556226524,0.7164868113,0.730166455,0.7693768438,0.8040733683
fsi_a8ad894aac07,0.3794135191,0.2671395725,0.1305459427,0.1347625421,0.1856150734,0.2603757362,0.3492106332,0.1879342765,0.1782279159,0.1973792072,0.209722607,0.2674175022,0.2626229,0.2783853845,0.3161977522,0.2870107056,0.3666041804,0.431895396,0.457147242,0.5237391924,0.1076623713,0.1254653634,0.1424402474,0.171540376,0.2289917606,0.2155911399,0.2455906711,0.285991676,0.2480632697,0.1782894839
fsi_371451667560,0.1313486245,0.1917003039,0.196987197,0.2621062584,0.2844505055,0.3165579535,0.4056124534,0.5287786919,0.6352343055,0.4589823144,0.5400759616,0.5753605319,0.563561219,0.6212141789,0.6100844212,0.626023536,0.670930494,0.7159166371,0.7648568203,0.7441963721,0.3248937235,0.3611374197,0.2861086245,0.3096434411,0.3872231646,0.3419170206,0.387640949,0.3443846826,0.3558452795,0.3179953193
fsi_ddad7ba38076,0.6989535295,0.707298791,0.7852433126,0.4761256997,0.6910431203,0.7663955806,0.8476385257,0.8740312665,0.7096253646,0.6706232321,0.7368962884,0.7841477906,0.8307770055,0.8273437671,0.8746327504,0.8089703156,0.8706930878,0.8996852598,0.9135898873,0.9127692749,0.4595220073,0.5410855601,0.5962927119,0.6524767706,0.7317112706,0.7471474112,0.7862572857,0.821263894,0.769727052,0.7162417719
fsi_ad299be8d53a,0.3520254754,0.4984456692,0.3379237227,0.2786235462,0.383332338,0.5091669736,0.5868221856,0.6816683044,0.7409188274,0.7834317558,0.854719827,0.8558612609,0.8573965478,0.872730534,0.9030441787,0.9390747211,0.9548174721,0.9712243659,0.9774095712,0.9718761105,0.9424669771,0.9371477139,0.952001041,0.9609389964,0.9751841256,0.9771043347,0.9856447134,0.9870745948,0.9524328694,0.9174227585
