fsi_id,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3
fsi_34c49b6a23b4,0.6692535142,0.9349071119,0.9872069904
fsi_f3ed65f6f791,0.1828825146,0.2341529129,0.3776000626
fsi_3326209c02e7,0.05764119411,0.0104269604,0.01154561643
fsi_a8b2ef377416,0.8651549475,0.8491049283,0.9253843964
fsi_9fd58db5fa61,0.4705739747,0.7068544378,0.8145013548
fsi_7a3918c5158e,0.05632447,0.02574374412,0.07268705442
fsi_3e7e06dbf357,0.3549222106,0.5494770791,0.7178376974
fsi_2ff192b0c557,0.1729508953,0.04525081334,0.05111242725
fsi_466eabd67e5c,0.6765739968,0.6367649385,0.8100225231
fsi_02507a7008bd,0.1597256595,0.1611055377,0.2720464646
fsi_8036ad86b581,0.2258359378,0.3910385548,0.5608299571
fsi_616cf3036a5d,0.8438855088,0.9015096305,0.4557516689
fsi_68c15391c660,0.2447196472,0.4407394903,0.6126826778
fsi_dc9d8d42283a,0.8953373542,0.8866687789,0.4572764662
fsi_565eb7f5f9e2,0.06317275562,0.07081130289,0.1013062896
fsi_546ea0faf751,0.1330373023,0.2302293469,0.1983344417
fsi_6b6812152fda,0.3265348038,0.5245048985,0.6968428922
fsi_cc43ea9566ab,0.5890805776,0.8310583796,0.6986219659
fsi_01023b1077ab,0.4093414974,0.6928253269,0.7890891287
fsi_fd66c050578d,0.02396337651,0.01467453956,0.02903689466
fsi_63afc53ddf2f,0.5098987286,0.7732804284,0.8347372561
fsi_8386582bffaa,0.2954981586,0.4976886227,0.6687248472
fsi_f694875f7224,0.6247833923,0.8885587896,0.842750368
fsi_aec0dfd3830e,0.1691309214,0.1945603549,0.3205070411
fsi_a661d09b3061,0.5951918879,0.7226065785,0.7599018342
fsi_5c4636e97d0c,0.1795898015,0.2282004399,0.3645998926
fsi_393fd89b9715,0.6359542574,0.857273093,0.718363926
fsi_65bfcf8ec9d7,0.6225832077,0.8497626519,0.692553438
fsi_66679d3751f4,0.1736502743,0.2212390147,0.353189194
fsi_2c7b59c09577,0.6103899005,0.8410252179,0.6901579895
fsi_447168caee6c,0.1970551816,0.2081865345,0.3611427881
fsi_f97ac820156b,0.5774234194,0.6582240759,0.6657784349
fsi_f552a275892f,0.9725362266,0.81853348,0.8520760162
fsi_2b6ad87173c5,0.2779927514,0.4291393054,0.1389985413
fsi_e1aa614bd8e6,0.4266720752,0.362620152,0.518126221
fsi_291e9fbfd73c,0.627570314,0.7494183551,0.8597883088
fsi_be1ed042f80e,0.6193121405,0.7398257179,0.6466349461
fsi_384be0170893,0.09217721318,0.09657598304,0.1196997848
fsi_e98025c290ca,0.9709776899,0.8472733658,0.8739531558
fsi_ade02ef7d6b1,0.6193949008,0.4918297412,0.6979482082
fsi_0aa6bd1e8180,0.2768051968,0.4830739097,0.6657776495
fsi_19d71d3c9715,0.7774137148,0.9205110497,0.943055516
fsi_89adfa6b6039,0.04007870556,0.04767023002,0.0809872292
fsi_44240b4d3048,0.978884765,0.7377033139,0.8152380074
fsi_2b0b4e17d7ad,0.5777288145,0.8345316755,0.6529349897
fsi_fcae9d2b6412,0.2688644736,0.3219848015,0.4613620928
fsi_24c64703583b,0.6969323163,0.7360351696,0.7951342142
fsi_280dbe94a849,0.7799181701,0.7406583085,0.6946796896
fsi_1b07b0f1fa6a,0.328256227,0.5281340377,0.7073537297
fsi_75d14fb5788c,0.2610241023,0.1400602939,0.1973547023
fsi_aaea6d6703b7,0.8189817411,0.9103707504,0.8392532297
fsi_669232c20385,0.434373471,0.2867649003,0.5157798391
fsi_a3616055b079,0.5969771456,0.5907767684,0.5387796612
fsi_6fb0511911e7,0.3957066235,0.4698000872,0.4795526508
fsi_c329a92756f9,0.3287272326,0.5213837695,0.7048576088
fsi_57ecc3e96586,0.5275055828,0.676272872,0.7162552627
fsi_45eeb344affd,0.6015661313,0.6613945237,0.6757369856
fsi_143bb77b0ac2,0.9086588603,0.9470541311,0.9435955223
fsi_3325ac08ded6,0.3660766435,0.5681517285,0.7686731574
fsi_760a7016c56f,0.5955051374,0.6337271283,0.8057551943
fsi_05f7389c7f08,0.1790779157,0.2944085837,0.2849307754
fsi_b8cc26df824f,0.9773517749,0.8248326286,0.8663889949
fsi_476cc7eb942c,0.5874024719,0.8365273356,0.733769441
fsi_005b3f74d608,0.6853636583,0.8634233542,0.9490899134
fsi_7a0532994152,0.4619432776,0.4134148848,0.3533534679
fsi_6a67c980c482,0.11254658,0.2145012736,0.3486116002
fsi_29eee6f49471,0.5821625299,0.8937533581,0.9634357287
fsi_a43ecda3ac81,0.7992552942,0.9245008039,0.4451739415
fsi_b144b8a2f05a,0.6245260283,0.5634127101,0.7562079174
fsi_00b364e8b25a,0.2520646276,0.342925144,0.5144226508
fsi_3fab0f9858f8,0.5247680713,0.662376775,0.7480800276
fsi_92efad95e12c,0.01994848652,0.006699807349,0.012426242
fsi_71fef2d936bd,0.329569037,0.4893663413,0.1525727476
fsi_c3992660b477,0.4659949686,0.7711517752,0.9055298102
fsi_e45c0b224a09,0.3008657391,0.2828310555,0.3881303941
fsi_fb3917e39957,0.7496006837,0.7972335065,0.849944457
fsi_65f954f7e864,0.8539062297,0.9136761,0.4479212479
fsi_4e400f275352,0.2664350825,0.3641558742,0.5404281224
fsi_e073a33f8d05,0.9869541911,0.8063804442,0.3792007681
fsi_be8a69cb403c,0.2185499227,0.2430363521,0.3968227262
fsi_8fcc42d74fd8,0.1757041122,0.2833367239,0.298582581
fsi_136344cb18ac,0.4436684117,0.7558087481,0.8916644361
fsi_cd6b57ecbc13,0.9616318179,0.8167749241,0.8402265248
fsi_e767d34f3cbf,0.7423697479,0.762783501,0.8028748569
fsi_1f496f134ac5,0.8615210834,0.9251362863,0.8348900262
fsi_68d956fb3783,0.8972343365,0.943722688,0.8631597851
fsi_23604baae1ee,0.2569346773,0.2146248458,0.3014350972
fsi_99c2ee1dc377,0.3787343093,0.5842660261,0.7655631336
fsi_e6376991d4f3,0.682459186,0.7323614184,0.7251421901
fsi_a6495e2d55c1,0.3558705269,0.1146275091,0.1212232038
fsi_aaf9940aa5eb,0.645379836,0.6923984626,0.8456128948
fsi_7da673e9cb03,0.2483818916,0.3324387351,0.5125414151
fsi_922b1de4e5cb,0.6315640201,0.3616769902,0.4624774339
fsi_9cb2bb0d1116,0.5804801242,0.7610097005,0.7511657569
fsi_ef53c71e1f59,0.5428743447,0.6568287914,0.7571156742
fsi_785859a950c0,0.1752583593,0.2690635089,0.2948782008
fsi_5666e715c1b6,0.2064993277,0.05888939264,0.06445200158
fsi_4730acd9ad06,0.2494649242,0.3117738065,0.4920914361
fsi_dbe413c80479,0.8123203917,0.9231035276,0.4061659624
fsi_c9b9b4e852ec,0.7688448883,0.7917978014,0.8234487289
fsi_8f46117a63e5,0.6398394142,0.6436780223,0.6450327924
fsi_dc0e26e07ca9,0.4626359816,0.7663260116,0.8997948428
fsi_e566d2c6f48c,0.8831795915,0.9306921788,0.8323167203
fsi_a7cd8bf22ae0,0.8592545106,0.932784543,0.4182268421
fsi_1d47e1dfb2aa,0.1544707259,0.234435182,0.2691993873
fsi_6e301d98fdda,0.2997810058,0.2865399139,0.4144811434
fsi_4e1f117c6dc8,0.4873416931,0.4697909889,0.6403720174
fsi_af5f146dc0e0,0.7648698207,0.775886973,0.8865850523
fsi_a1d499f1f1a5,0.05758510483,0.03643063575,0.06409967331
fsi_c5a78cc99444,0.1992531442,0.3209886953,0.3001437114
fsi_ccd889ef8f0a,0.08355829342,0.1252853453,0.1333807229
fsi_ae04e16dde40,0.1317019043,0.2221762148,0.3366724846
fsi_3ecdea32a527,0.05536764567,0.02620157506,0.02017723679
fsi_b39c9e02850e,0.4433394369,0.3924282907,0.5628838688
fsi_074c8d279cef,0.1059199469,0.1185763353,0.2695684673
fsi_252bf9235ce8,0.4752813069,0.7806730203,0.9107341834
fsi_1afb4ab6167f,0.765342511,0.6328168447,0.8092683385
fsi_7e0ee7ebf90b,0.2250407448,0.2592522409,0.4256253063
fsi_de397ae64f6c,0.3693699036,0.08994072886,0.08821629537
fsi_ea15917e958f,0.1766725486,0.2106051344,0.2532051334
fsi_0b67649e1389,0.3835394637,0.1181714821,0.1282168871
fsi_1d6876ed7da7,0.4464862011,0.7573589603,0.8930553504
fsi_ab0f6ecff8c4,0.1834532249,0.2398690341,0.2725896359
fsi_a31211d9e670,0.6169319961,0.7049818623,0.6490824275
fsi_f8ad97ed5a19,0.1904614019,0.2571430594,0.267626164
fsi_b9745f5ed326,0.4830483515,0.5471629832,0.6976296797
fsi_fe24c8a17339,0.7378507178,0.6532915234,0.8220493257
fsi_f03b95a8ab13,0.9849078463,0.827385695,0.8439281133
fsi_c802c8c98e4a,0.2833659939,0.4917605271,0.6336697179
fsi_bc47a8abd159,0.4580716958,0.7723513667,0.9036297791
fsi_104afec80ee2,0.6063218248,0.8748487522,0.7869994645
fsi_cc5ae93f2b6a,0.4965615883,0.4826087803,0.6690566002
fsi_239706c6c063,0.7188010496,0.7997465056,0.9054002261
fsi_172a783ff367,0.1733095717,0.2656840627,0.2757424689
fsi_7c5a7f8b27ae,0.408916696,0.4372809052,0.4064912522
fsi_243ac65406bd,0.45273982,0.5722258508,0.7187639511
fsi_74e3706aa1f3,0.2541270019,0.3132805241,0.4871987965
fsi_d9bf1fa7af0f,0.6106796067,0.5751313147,0.5278998993
fsi_6ba42331ce4f,0.1629045682,0.1887307115,0.245979995
fsi_3ba559b53a88,0.8233009577,0.9043621216,0.8052984261
fsi_732b990406ca,0.6411202491,0.7553752827,0.8105692834
fsi_f2faa8a98e1a,0.4347163925,0.4693036764,0.6242099972
fsi_91ea7efdb19c,0.03336790384,0.02391738666,0.05540500355
fsi_d21c60f9ddfb,0.5719855563,0.8062049807,0.9275382158
fsi_9383f7118091,0.9215195433,0.861918377,0.8478438008
fsi_4f3ae2676284,0.2418262162,0.2141735915,0.3075061146
fsi_2d39db157792,0.4449915187,0.4388989662,0.6775501899
fsi_c7ef6e9d33ea,0.208223647,0.2699451732,0.2689739062
fsi_df536637945d,0.7515677196,0.6333973183,0.8004307244
fsi_7e394c45cf3c,0.8387244524,0.8436284223,0.9334223647
fsi_a92738351259,0.815780282,0.9417227368,0.9735372367
fsi_8352c6d4c12c,0.4618194438,0.1569317131,0.1596205918
fsi_4eeeb1f167b1,0.6110932179,0.2199705253,0.4099245635
fsi_973daa0ec9de,0.2542726643,0.2083352461,0.3021113486
fsi_6520101411dc,0.5918103559,0.7343975831,0.7547586515
fsi_0891aa350e6d,0.7548133482,0.6052458455,0.83199405
fsi_cd95995b4208,0.2741281024,0.2082751638,0.3044038775
fsi_d4684c67e80b,0.4771063491,0.5435000529,0.7046941385
fsi_a376a728ec9d,0.5276583917,0.4590098815,0.6139555364
fsi_08b52eddcb75,0.7871774397,0.5972001607,0.7870933708
fsi_c2fe8300775f,0.8647395629,0.957652204,0.9781638517
fsi_31c842153fe0,0.8808810188,0.8620902449,0.9412750008
fsi_a8d1d715292e,0.3421174456,0.524401502,0.7266816521
fsi_698f1e0f3c42,0.7418613457,0.6334784949,0.811126102
fsi_dada7437d789,0.3340665867,0.508881844,0.5484883688
fsi_ffbc44c0dea7,0.7213878031,0.6327714842,0.7965970247
fsi_9ab84c1cb93e,0.9897592255,0.4391373784,0.4908010037
fsi_b17dd613a107,0.5410010489,0.5148178915,0.4144574956
fsi_b84f27f256d7,0.1986082669,0.2369680308,0.2640064036
fsi_173a5d81ac49,0.4299801989,0.3787052512,0.5509872333
fsi_46fb0de0af3b,0.454069527,0.3804944833,0.5576730531
fsi_03279b79520c,0.3352830565,0.1747332426,0.2680000769
fsi_bb012764b9c0,0.194335002,0.1423467632,0.09530408986
fsi_93be0330cb93,0.4168431882,0.3864251049,0.5560046787
fsi_e66fa5818d06,0.5259178214,0.6486165741,0.7343654982
fsi_08b445108b8b,0.3988843928,0.1361861181,0.1207421948
fsi_2c047a74c6d8,0.8836484013,0.3788143386,0.624236327
fsi_c61ee454e6f8,0.5634017414,0.1968787157,0.2750784827
fsi_3358f2af1b27,0.8376344792,0.9101392897,0.8703808921
fsi_7d6dcdd7416d,0.07751203535,0.09231221375,0.1749347585
fsi_c72e23f1657a,0.7982603749,0.8430867396,0.8892481631
fsi_a4e32f2579a8,0.3891815428,0.08635918985,0.08781193108
fsi_5b2f10a3fd5e,0.7232590282,0.9639117831,0.4926911723
fsi_44703244f2e5,0.7655474808,0.8355999174,0.6088989067
fsi_90f12bea3dfa,0.1723781793,0.2110297488,0.2770000202
fsi_6156137317d9,0.9228526268,0.889986636,0.9538304713
fsi_e96cb2141a99,0.5159510093,0.5826347601,0.7523335626
fsi_d40aad9cd3af,0.407602425,0.4523606422,0.3635600241
fsi_42b028f59f30,0.1474497432,0.1149478675,0.2270894799
fsi_f2d221d718d6,0.7818858585,0.9637015085,0.5155122273
fsi_ebb0280dada3,0.3948869867,0.4433271072,0.5911851973
fsi_46fd748d8e0c,0.663452296,0.7610625183,0.8605225345
fsi_5c09d190e563,0.559271188,0.5665679198,0.4780262122
fsi_28039880c25c,0.5243511382,0.1849604152,0.2647104931
fsi_3807612b415a,0.4962242006,0.1984844047,0.2774809832
fsi_fad23e76da80,0.4158447829,0.4524345131,0.6058562474
fsi_fadd5dcea007,0.5674608825,0.5262069189,0.4110230721
fsi_015d2b619991,0.444485493,0.4631146501,0.6217992067
fsi_c5da71f74a9e,0.2583260647,0.2398825283,0.3732331106
fsi_795d3205a314,0.9689312089,0.563087312,0.5333660542
fsi_5026eef3c86d,0.5771748875,0.5552322971,0.4347366314
fsi_eeb033b20a7b,0.39656525,0.4306483399,0.3902288861
fsi_c554d6f8ed19,0.286252976,0.4433492939,0.4837547988
fsi_a5ab1ca4447d,0.7968268145,0.8587291813,0.8118428271
fsi_a210419f7b63,0.1891051771,0.2525102808,0.4407387369
fsi_ac0031e80286,0.9588968648,0.9020563036,0.9617795515
fsi_19a199a35880,0.6052802714,0.5968438525,0.7571170584
fsi_b9d32b3ebda8,0.5102819713,0.1791729326,0.2560634527
fsi_22e7b88728f8,0.584793006,0.189087127,0.2333818883
fsi_af672dc9eb3e,0.6454309536,0.5829922484,0.7452870613
fsi_49c7023d791e,0.4251372042,0.5124916274,0.7048714277
fsi_b648bf3716dc,0.5836134143,0.1943766095,0.2385081136
fsi_0d4bf916bf48,0.6170255221,0.5992922431,0.7593117078
fsi_f92abb4842c2,0.2928803882,0.5145862696,0.5356084893
fsi_55812a4046cd,0.8192217599,0.8700138415,0.9439207933
fsi_01b5639e2b64,0.07673836718,0.05703990497,0.1253902922
fsi_60e3398423dc,0.04279240015,0.09065985523,0.1326256934
fsi_4ddc60510e97,0.4844472125,0.568838933,0.4536951957
fsi_887afabc4112,0.2784763597,0.2565490052,0.4027189947
fsi_66bd96d1d3a2,0.5182263885,0.1953112047,0.2649685876
fsi_26b448bccd7d,0.4075501102,0.409587185,0.3946804165
fsi_5b2e9334c9b0,0.8620069286,0.89017368,0.8372411975
fsi_a82f4d94b23a,0.4889513459,0.4855157841,0.5716877409
fsi_450811c0f271,0.7896880895,0.8140139701,0.9132095521
fsi_b0856697e634,0.8320362268,0.8688369088,0.8055110385
fsi_068dcf09a835,0.2874499014,0.4997644074,0.5578348257
fsi_d4f576bfb734,0.2225905797,0.4041634717,0.2823710608
fsi_3f7bafb7d2f1,0.2966141579,0.2519422556,0.3972164767
fsi_3f592923c236,0.8533744476,0.8836474229,0.8118949745
fsi_9d11b2b07dcf,0.4153176203,0.5295738954,0.6150881586
fsi_dbf8fefe777e,0.6147226359,0.5625002593,0.7288187819
fsi_f08362631bd4,0.671220942,0.2376243476,0.2744279512
fsi_9ae30ea4534a,0.415396793,0.4194652341,0.4921827788
fsi_4f0a0105df11,0.3207100853,0.2613672166,0.4061570548
fsi_abe76b61b554,0.4986884057,0.5604691304,0.5220789091
fsi_85abb280d66b,0.2873261195,0.4795352587,0.5437694116
fsi_f4d03d424431,0.2545867448,0.4199788433,0.5006600891
fsi_c48cb4b9fab6,0.5140378047,0.50261818,0.566940816
fsi_cc3e7190876d,0.5438336498,0.2845155037,0.180022321
fsi_86ef0b949888,0.8180056377,0.8785221881,0.9488716977
fsi_bb9ef94f2de6,0.652571087,0.5852949517,0.7494608007
fsi_977af6a03410,0.5609243019,0.5554851272,0.6562293571
fsi_8043a0576bbf,0.394689856,0.4667146289,0.2414624166
fsi_1a91aa18dfb7,0.04609687396,0.06747276806,0.1171093871
fsi_37ead6edc6ba,0.5384848513,0.5640135378,0.4896094133
fsi_6c4c1c95c0cb,0.6127844175,0.5702282592,0.7387256232
fsi_14fc8f32a8f6,0.5286884875,0.5357506257,0.5888534231
fsi_1b63b6bc484a,0.2855209514,0.4801427727,0.5261709534
fsi_09ba60876a8c,0.5975051224,0.6627904343,0.7587069053
fsi_39b408b28b39,0.2048904597,0.3022803824,0.1116160523
fsi_fe4cd6fc27cb,0.4607720989,0.5041907169,0.3957857234
fsi_d77651ffb245,0.1487158352,0.1679503909,0.330262643
fsi_6862e3fbfef3,0.7931654169,0.8777933885,0.8028731716
fsi_f19ca936bf05,0.3204319156,0.5489536643,0.5504169365
fsi_71ef28e1e581,0.3054998425,0.2473563186,0.3892230739
fsi_2301c3dde77d,0.5095181955,0.3762461346,0.105531014
fsi_bbdc49e481dc,0.3713938015,0.3721690971,0.3909470461
fsi_9148391ad273,0.5511818137,0.8916387493,0.8560527594
fsi_f6a36bb3b648,0.3052560902,0.2438248236,0.387601857
fsi_0bad36abc8f9,0.4566869425,0.6877399299,0.7913341875
fsi_9b685ca514d5,0.5736792019,0.1982629023,0.2689512852
fsi_b08ca6a54d3a,0.02590288147,0.01632000396,0.02656843495
fsi_5581a0be77f5,0.4404814829,0.6536229834,0.7736892291
fsi_23fc00718d83,0.2546729108,0.4088543545,0.5092717681
fsi_c0b472fe39ea,0.3736780658,0.3512067708,0.5378604507
fsi_99bbe42492a8,0.5555780107,0.595566645,0.7043242899
fsi_7d76ec4128e9,0.8422504459,0.8666449064,0.9420535923
fsi_4a776492e609,0.4504473734,0.623951894,0.7395440172
fsi_7a98a54aaa6f,0.5898555063,0.6610920312,0.7730688339
fsi_dab5d442b524,0.2632565767,0.4296526755,0.2878395676
fsi_3c8a1b20d831,0.2047274344,0.223917362,0.09971448393
fsi_118a9f28d3c0,0.456214698,0.5546834449,0.5795047983
fsi_e26ed80eb3ef,0.2720883195,0.471670177,0.5287601192
fsi_2893de5cd68e,0.5918517361,0.1482973339,0.1714750516
fsi_0851ba775e13,0.2629843026,0.4486411189,0.5399690225
fsi_ca240ef171a4,0.2279267972,0.3642590195,0.4856583057
fsi_cbb605bbf53a,0.4270744483,0.6340122253,0.7745821933
fsi_93f86d794c05,0.2186892932,0.2734613599,0.2484326449
fsi_34e0ca101e77,0.4094084284,0.5432203032,0.683585862
fsi_958a35a7d625,0.5569592924,0.534992483,0.633393671
fsi_d5b43e8b093a,0.8141842756,0.8739712171,0.8539716152
fsi_aff0b3934f09,0.4286617202,0.6058598944,0.7505566662
fsi_3bb802520f6a,0.08694933491,0.1207285308,0.1826926037
fsi_5a07023bf336,0.3409292998,0.2636136406,0.4134479964
fsi_b02aed74502a,0.4222893874,0.4368743096,0.3987336722
fsi_d39735f9911e,0.274798005,0.44210544,0.5187869316
fsi_9ee6d6265e99,0.4579417169,0.5341864948,0.6200373057
fsi_c48f7393156f,0.07771554924,0.04820481826,0.05815222764
fsi_2ff0cdeeae9a,0.2939026684,0.4926766404,0.527410869
fsi_d7a27bb5f03c,0.7761487761,0.7419998836,0.8171074869
fsi_0b5b6db06eec,0.5891978868,0.7086214648,0.7782011783
fsi_e217e31cada3,0.7541675655,0.5333227418,0.6887071779
fsi_4a1d73daa4f5,0.4743987356,0.2022160283,0.2699506528
fsi_2d8c33d26ff8,0.1461988592,0.2639280663,0.09330511601
fsi_8406d41d7fb3,0.612317298,0.7281277359,0.7672140236
fsi_36524dc30af4,0.584955475,0.7435452503,0.6137057708
fsi_b9b4d7265f83,0.1549721798,0.2153238422,0.3480759589
fsi_dcff1af676b6,0.6387774026,0.2260626462,0.2318914701
fsi_a51ed1ec7300,0.633694662,0.7624506837,0.7820578085
fsi_597f57b30b34,0.1838289307,0.2314024263,0.3672870273
fsi_0a4f01dcc097,0.7466395029,0.848625054,0.9357022418
fsi_15e16672d0f2,0.2643558443,0.1444753171,0.2328808259
fsi_6366c44fbeb2,0.07142628494,0.04228144318,0.0503576525
fsi_ac64504af849,0.5063778747,0.5625722872,0.6653168464
fsi_0ce66e0d3ed6,0.1737823245,0.229105428,0.3681425498
fsi_6d8dad37368e,0.07745994592,0.1123054963,0.1302512389
fsi_36c89a0bec57,0.5288393021,0.5694647264,0.6788228803
fsi_3e46cec9a8ee,0.7327988464,0.8960623046,0.9591470588
fsi_73b14acc0b6d,0.03967899033,0.0583634426,0.06544752311
fsi_53b04194d037,0.216280236,0.5174804496,0.1127372914
fsi_a9ef6e9bf025,0.3997300497,0.5098410518,0.2850886046
fsi_4f02c1633517,0.3223590274,0.4243736892,0.5562898595
fsi_92b399f955e1,0.09795548697,0.0650781277,0.0699467164
fsi_36d855f73a2c,0.6161366706,0.5432152741,0.7204815204
fsi_90bfec468220,0.5779841614,0.5518425398,0.7255705174
fsi_f7de88d27646,0.580058947,0.149070376,0.1894452637
fsi_1dbedff36b30,0.7736519949,0.8344632873,0.9275614822
fsi_ef9e79960ffb,0.03996775287,0.06467572151,0.08391751265
fsi_d6b4fbb5e6c8,0.5611953307,0.5788862215,0.6939508743
fsi_3457bd198d44,0.6347357236,0.5413152339,0.7037502794
fsi_4082ce124583,0.4575879244,0.6375741155,0.6092885131
fsi_6f15f2ce636e,0.1157001776,0.09145430964,0.1982846597
fsi_985409dfa71d,0.2248153826,0.2954737771,0.451437634
fsi_39043b9d69ce,0.4001589207,0.7119030262,0.5734189654
fsi_787af5b42cd6,0.5544364494,0.8054109947,0.7595104009
fsi_be9eab4d401d,0.04643247063,0.07686287929,0.1010132584
fsi_fd841f31e743,0.07873905532,0.09988225193,0.01158716618
fsi_7fe8af36cbf7,0.4135777669,0.2010440071,0.2778458493
fsi_a6406d1b7459,0.9814485361,0.8168205266,0.8875386569
fsi_490bd2996114,0.2805322983,0.3428793341,0.5045175557
fsi_acb63e3f6561,0.9816479478,0.8423251773,0.8878927888
fsi_eab729884689,0.5637506114,0.7891234749,0.8325304825
fsi_d709237f9a64,0.4504539798,0.1913618492,0.2607191847
fsi_d063af68ad8d,0.2483545116,0.3006275884,0.4611179375
fsi_16c9dbc0e482,0.0231751445,0.00569735575,0.006047222606
fsi_4c258269745a,0.07209903622,0.03637344846,0.03919111989
fsi_5efc803e02a3,0.4481991889,0.613860434,0.6415317429
fsi_de62aa60709a,0.1771814724,0.2253998167,0.3608809625
fsi_6641e284af0d,0.6064852727,0.5348471859,0.7005282669
fsi_b8138edf048b,0.1749934617,0.2558282925,0.423219558
fsi_34538ceb5dfb,0.186716673,0.2741454683,0.4467952241
fsi_443bba79e738,0.5875680575,0.5182801731,0.6870524694
fsi_040c55200808,0.2612620658,0.3263249397,0.4881467921
fsi_32846d6e9811,0.6678164904,0.72045975,0.8027030893
fsi_4a0819108eee,0.02208744316,0.006498591965,0.007558618873
fsi_013c4a3ff512,0.9047050589,0.7335432366,0.6530130693
fsi_12d027c11de7,0.660126675,0.8582670447,0.9409778949
fsi_beb734da2f37,0.4604124977,0.5910378957,0.6373899284
fsi_1d9ca2aa0a08,0.4490893662,0.2118688879,0.2773248115
fsi_d50822ad7765,0.05760761436,0.09643205377,0.1189833278
fsi_63971abb4814,0.844984173,0.952032831,0.9824852121
fsi_9b65ab20fc88,0.9356997154,0.889089451,0.9034226086
fsi_accf37f22dfd,0.1720333572,0.2492996363,0.4141966517
fsi_f3b8a1ac32d4,0.1704302521,0.2327952388,0.3931606141
fsi_ca43b7d108fa,0.2649988878,0.3300747911,0.4934525808
fsi_dd9fcfe28144,0.04075171111,0.07008144164,0.07999790536
fsi_1233417fddeb,0.1554962033,0.1711895057,0.361311797
fsi_6229f4451680,0.02610008265,0.008101194219,0.009805219195
fsi_0d80b88ddede,0.07636384619,0.0501807071,0.04849322196
fsi_1b8f94b2029a,0.1815690616,0.2305690845,0.3654014541
fsi_390ad95fdb09,0.7684809853,0.6236535192,0.1629730597
fsi_9e06ccc763a4,0.541218704,0.5293524087,0.3194937281
fsi_c405adf7cdce,0.5725079362,0.5536616082,0.3418081962
fsi_9c8155b54c09,0.1567911974,0.1999874647,0.3433442457
fsi_11c2b63c67d2,0.3416560635,0.5705407187,0.0903552306
fsi_7bd6f1cb91dc,0.5202710331,0.7164012048,0.3604571285
fsi_a42782f3091b,0.2071803416,0.2536300495,0.387340247
fsi_0dcb9fdba6a9,0.5874597761,0.5108526727,0.6759696124
fsi_d715504a8556,0.9214551052,0.8811723916,0.8881045279
fsi_7b277e90da1b,0.6559372779,0.4484061652,0.3523440374
fsi_9a517eac360f,0.4501520013,0.1899323632,0.2554224928
fsi_6b569c7a1f73,0.1708820687,0.228576557,0.3872234957
fsi_527f8bdefe03,0.5540284378,0.5548395222,0.3141984628
fsi_1149902f3938,0.4080562179,0.5300757251,0.6158013342
fsi_dd1aafd00de0,0.3925483825,0.6998877979,0.5641422761
fsi_9f544a461cfb,0.5360601711,0.5790947126,0.3716414896
fsi_ec68e9a6c988,0.5254039624,0.5900809674,0.310805472
fsi_7274af82f1f7,0.3843590131,0.191739794,0.3282486816
fsi_5617488d8e1c,0.5499993989,0.5289217635,0.3038064701
fsi_ea77c5d72efe,0.8446506986,0.8726285768,0.9341400371
fsi_fe8ddaba33a5,0.5166428459,0.6938682636,0.6276351542
fsi_2a5833045ed4,0.7357916361,0.4032825814,0.5244290604
fsi_fa928e0860bb,0.7870225603,0.606360962,0.1886675652
fsi_25ca34247be0,0.5798030958,0.3893771625,0.3749379073
fsi_562de913fc83,0.4770178796,0.6244925745,0.6938113351
fsi_059c91aa969d,0.02411637563,0.008145176779,0.007818046238
fsi_1cf57d0d936d,0.3094910163,0.3573676769,0.5228395272
fsi_ecc2e7ee4c9a,0.6273795465,0.3488912478,0.4609915449
fsi_e5b7a36c4133,0.7391874507,0.3521755473,0.4910834986
fsi_86a0e7df0f76,0.1246733807,0.173222056,0.1075359892
fsi_7e4641d189ed,0.4239259769,0.6028461879,0.7218778561
