fsi_id,gc_fsi_epu_lag1,gc_fsi_epu_lag2,gc_fsi_epu_lag3,gc_fsi_epu_lag4,gc_fsi_epu_lag5,gc_fsi_epu_lag6,gc_fsi_epu_lag7,gc_fsi_epu_lag8,gc_fsi_epu_lag9,gc_fsi_epu_lag10,gc_fsi_epu_lag11,gc_fsi_epu_lag12,gc_epu_fsi_lag1,gc_epu_fsi_lag2,gc_epu_fsi_lag3,gc_epu_fsi_lag4,gc_epu_fsi_lag5,gc_epu_fsi_lag6,gc_epu_fsi_lag7,gc_epu_fsi_lag8,gc_epu_fsi_lag9,gc_epu_fsi_lag10,gc_epu_fsi_lag11,gc_epu_fsi_lag12,gc_fsi_cfsi_lag1,gc_fsi_cfsi_lag2,gc_fsi_cfsi_lag3,gc_fsi_cfsi_lag4,gc_fsi_cfsi_lag5,gc_fsi_cfsi_lag6,gc_fsi_cfsi_lag7,gc_fsi_cfsi_lag8,gc_fsi_cfsi_lag9,gc_fsi_cfsi_lag10,gc_fsi_cfsi_lag11,gc_fsi_cfsi_lag12,gc_cfsi_fsi_lag1,gc_cfsi_fsi_lag2,gc_cfsi_fsi_lag3,gc_cfsi_fsi_lag4,gc_cfsi_fsi_lag5,gc_cfsi_fsi_lag6,gc_cfsi_fsi_lag7,gc_cfsi_fsi_lag8,gc_cfsi_fsi_lag9,gc_cfsi_fsi_lag10,gc_cfsi_fsi_lag11,gc_cfsi_fsi_lag12,gc_fsi_vixc_lag1,gc_fsi_vixc_lag2,gc_fsi_vixc_lag3,gc_fsi_vixc_lag4,gc_fsi_vixc_lag5,gc_fsi_vixc_lag6,gc_fsi_vixc_lag7,gc_fsi_vixc_lag8,gc_fsi_vixc_lag9,gc_fsi_vixc_lag10,gc_fsi_vixc_lag11,gc_fsi_vixc_lag12,gc_fsi_vixc_lag13,gc_fsi_vixc_lag14,gc_fsi_vixc_lag15,gc_fsi_vixc_lag16,gc_fsi_vixc_lag17,gc_fsi_vixc_lag18,gc_fsi_vixc_lag19,gc_fsi_vixc_lag20,gc_fsi_vixc_lag21,gc_fsi_vixc_lag22,gc_fsi_vixc_lag23,gc_fsi_vixc_lag24,gc_fsi_vixc_lag25,gc_fsi_vixc_lag26,gc_fsi_vixc_lag27,gc_fsi_vixc_lag28,gc_fsi_vixc_lag29,gc_fsi_vixc_lag30
fsi_2eb3c3dfa9af,0.4962164895,0.9571670831,0.1848929924,0.1559177121,0.2414097258,0.0551170751,0.001272882932,0.005659685015,0.0009068310272,0.001021334704,0.0007904226131,9.334721993e-05,0.1497585035,5.429826862e-08,2.776182792e-13,8.27277067e-22,1.258211544e-23,8.60421022e-25,9.462186459e-25,3.691738423e-24,5.189748272e-26,2.846188253e-27,8.899161989e-27,5.751205855e-27,0.4515820059,0.647612409,0.7743061123,0.9105810481,0.9545916454,0.9638333992,0.9299229772,0.9183605901,0.1139299969,0.128791074,0.004711676919,0.0003122694799,0.3235809275,0.6012718391,0.7372451151,0.8702520897,0.8861693044,0.8795198211,0.9340504517,0.9725553856,0.9607209592,0.975561073,0.9920435882,0.8464330957,0.7008757829,0.9608753678,0.6436982377,0.6584160951,0.6043712254,0.7148391102,0.7659592161,0.720029408,0.7642801147,0.8025185773,0.8176737087,0.7130155797,0.763781134,0.8399795865,0.8417961721,0.9041600117,0.932798395,0.9572005342,0.9581563977,0.9616670363,0.8147267386,0.8023492393,0.7839040498,0.813855773,0.8355133503,0.8509027436,0.8823889918,0.9011986594,0.919491247,0.8620067517
fsi_d658f2a0d6fe,0.6504761407,0.9920056995,0.06044085361,0.05014336872,0.01371243989,0.008166898384,0.0009492669643,0.00406064992,0.003943913698,0.01124331174,0.01047172229,0.0001254130321,0.1104109836,6.028365322e-06,3.029411778e-12,1.967546117e-16,2.134087129e-21,1.016122704e-20,3.253451242e-23,1.357249609e-21,1.521146194e-21,1.877131556e-20,5.521236909e-21,1.190358811e-20,0.4697844445,0.6050104209,0.5605669967,0.7329113629,0.8453099575,0.6831056886,0.5473871981,0.496342387,0.07849939992,0.06321608776,0.002927407325,0.002221497169,0.3502517684,0.6351392016,0.72793747,0.8505166141,0.9100121351,0.6647047017,0.748891174,0.8149084472,0.797980043,0.8292337507,0.8133132574,0.7753384922,0.9228180895,0.3039391092,0.4037461135,0.379921145,0.4527964896,0.5533221375,0.6714120293,0.7766892207,0.8181972116,0.6994067329,0.7554370263,0.7743777295,0.7669544375,0.8215098071,0.8382160802,0.8898394379,0.9200521614,0.9575502778,0.9647539326,0.9551610513,0.8190005689,0.8556028252,0.8693108914,0.8765238519,0.9072588544,0.9436085743,0.9507913297,0.9540694452,0.9009164362,0.8360275899
fsi_04d671f6ab69,0.4600171274,0.5289445092,0.2710668029,0.09724322891,0.02779952627,0.005698811503,0.008113127091,0.005887779487,0.00859773712,0.007896551842,0.006999266394,6.655429148e-05,0.01507310635,0.0001083387965,3.600992357e-10,2.58297442e-11,1.988412887e-13,5.028453201e-13,2.232718623e-12,1.795554702e-12,6.731831191e-13,1.753851366e-11,5.618153588e-12,1.989410997e-11,0.4199237584,0.5360456281,0.3449723315,0.4095435461,0.3568106931,0.2379548733,0.2389159174,0.1444032367,0.2209918082,0.2154445616,0.2017688735,0.05722076884,0.3056133955,0.5205015276,0.3567635263,0.3755900822,0.4886172788,0.2974015718,0.3895511651,0.4114031262,0.4512231591,0.5240808212,0.6464347559,0.723662053,0.9916636738,0.9681309261,0.9524152041,0.5212941892,0.7451936515,0.728247588,0.8169566065,0.8558425245,0.8620197544,0.90488698,0.931576184,0.9662220639,0.9772301273,0.9485273974,0.966718828,0.970828063,0.9712995899,0.9758180369,0.9786064243,0.9774264161,0.8305057524,0.7865476982,0.8323039494,0.8151731861,0.8426331916,0.8631399588,0.8777645654,0.854679953,0.6598159524,0.705204967
fsi_63837432cfc9,0.4625574813,0.5363218685,0.2513046192,0.08459563736,0.02366721849,0.003807429591,0.004645246504,0.003158923099,0.00520118899,0.004674848918,0.003987418324,2.492613669e-05,0.01760306313,0.0001013791602,2.662586944e-10,1.678049416e-11,7.613846772e-14,2.73219047e-13,8.927600108e-13,7.938867012e-13,3.944136793e-13,1.358381039e-11,3.023119962e-12,1.045788592e-11,0.4549274037,0.6020946768,0.3707205498,0.4383472575,0.414964243,0.2567970107,0.2602374267,0.1533329714,0.2361368278,0.2342225129,0.2212563333,0.07628919368,0.2906892873,0.5186883313,0.3328958322,0.3405159471,0.4491652739,0.2867073,0.368732767,0.3729031197,0.4434171029,0.5314567182,0.647626208,0.7063689468,0.9056839643,0.9761228678,0.9701102494,0.5899497829,0.745909834,0.7436136784,0.8296697008,0.8930944586,0.9067587036,0.9446340395,0.9662322555,0.9829680677,0.9871341827,0.964143789,0.9785838755,0.9782801582,0.981539045,0.9849303084,0.9867029766,0.9869448942,0.9130858678,0.9058545525,0.9330980755,0.9285273414,0.9433930901,0.9432943695,0.9455864753,0.9264945422,0.7599651678,0.7962187454
fsi_7ee703ca7981,0.9284262133,0.9489486142,0.005495868448,0.001380694491,0.0008675111329,0.001646785484,0.001003675545,0.001738268037,0.001304121808,0.003725474289,0.004784755887,5.562065832e-05,0.08623046657,6.830323109e-05,4.884390925e-09,3.851743439e-10,2.696820033e-13,1.602831344e-12,2.687388357e-12,6.950842786e-12,5.578751837e-12,1.248712562e-10,7.419130682e-12,1.604323114e-11,0.464040082,0.6912789453,0.4332011137,0.5542367206,0.6714030231,0.5397063739,0.3259473405,0.1678176277,0.133113794,0.07634586749,0.003226302386,0.005350340878,0.3932724568,0.6594499005,0.5720371696,0.6557600184,0.5682422969,0.1503422254,0.2040832014,0.1650145229,0.2233753946,0.2210907084,0.3182020872,0.2762009942,0.7821853789,0.6074501714,0.6463991987,0.3767048536,0.5097903752,0.6434367066,0.7474912586,0.8273455969,0.8880625799,0.8383864849,0.8979047964,0.8587592615,0.8528157474,0.820783659,0.8627291067,0.8928201926,0.9042345427,0.9234732719,0.9292335768,0.9248235054,0.8289703977,0.8403204504,0.8740544449,0.8952762313,0.9235298228,0.9314969589,0.9457777352,0.9592146512,0.8641823509,0.8516285574
fsi_df4f8f7952eb,0.9165424832,0.9505223503,0.0065578495,0.001763908468,0.0009762508329,0.001781929019,0.001080423457,0.001787475732,0.001254265589,0.003448382161,0.004487713332,5.702838732e-05,0.07947182647,8.634331884e-05,5.336343236e-09,5.224796037e-10,4.553565268e-13,2.548001052e-12,4.041129269e-12,7.901751698e-12,5.535106045e-12,1.245871648e-10,6.343662855e-12,1.484390082e-11,0.4321085573,0.6530923179,0.3772846679,0.49845958,0.6189979093,0.4944457362,0.2738656034,0.1417509256,0.09896340334,0.05684691143,0.002121884043,0.003156747363,0.4029104403,0.6467800392,0.5823164954,0.6679544245,0.5791763987,0.1464831769,0.1977100713,0.1613102147,0.2173102154,0.2065111337,0.3056593291,0.3142752006,0.7979956759,0.6427249943,0.6779177297,0.3938196117,0.5615966994,0.6931050622,0.7891760386,0.8583893781,0.9126656879,0.8936151129,0.9370486713,0.9008656327,0.8953774718,0.8847406045,0.9113784517,0.9372442393,0.943949439,0.9566555872,0.9580375399,0.9535160166,0.8648079185,0.8673163034,0.8967991455,0.9142620425,0.9369709077,0.9463232917,0.9588549355,0.9696410732,0.8990632109,0.8874515067
fsi_3b93a4949566,0.5242964486,0.9606270768,0.1576097848,0.1428605168,0.1933444582,0.04545561129,0.001107495142,0.004929099174,0.002083014193,0.001912737736,0.001794203845,4.143773568e-05,0.1801426178,4.704643908e-08,5.762177429e-14,1.127661547e-21,8.474261644e-24,4.164411721e-25,7.522743212e-25,2.813692401e-24,7.393577139e-26,7.691566934e-27,8.430043722e-27,5.72372457e-27,0.4786250584,0.6829346319,0.7982583232,0.9221133759,0.9636651767,0.9485868641,0.8941610082,0.8830763993,0.3631628813,0.3234651125,0.07868967501,0.001926989018,0.3227929982,0.6020191502,0.6902607474,0.8211802323,0.8709797931,0.8521731862,0.913924788,0.9629615297,0.951359698,0.9715982847,0.9736975348,0.8604472899,0.9144295192,0.9023435921,0.9881241928,0.9055909608,0.874146192,0.8295265007,0.897115333,0.9245181481,0.9318405323,0.9398157688,0.9534885882,0.898204174,0.924681955,0.9563624547,0.9718345205,0.9819757037,0.9879674796,0.9938589505,0.994114533,0.9968668946,0.9644581604,0.9635804609,0.9695959185,0.9780238785,0.9862710792,0.9895402513,0.992045799,0.9948839739,0.9947251042,0.9919332223
fsi_491d6c637857,0.348343852,0.4258627364,0.2001643853,0.3238016636,0.1973240795,0.1022017562,0.08622533512,0.01602838038,0.01668461403,0.02530046364,0.03870621931,0.0304911119,0.006851489396,0.0001545071896,4.375199925e-10,5.297960738e-13,9.275444995e-14,1.34949786e-13,4.629776737e-13,3.760846533e-13,7.478730316e-14,3.955355522e-13,4.32847655e-14,1.068943107e-12,0.9587960709,0.8941673081,0.2507715196,0.2612984768,0.3611910653,0.4180707056,0.5191609042,0.450955755,0.426025555,0.2996945445,0.3904098776,0.09895291732,0.2367648044,0.4802779108,0.4975120985,0.4992628586,0.5839685289,0.3638161752,0.3912381442,0.4255959502,0.4169377312,0.5436923159,0.52920594,0.4753091937,0.8421964304,0.9972832489,0.9768260807,0.6320188454,0.8052480763,0.8146143376,0.8955818791,0.9245874411,0.8801817622,0.8919556518,0.9346939774,0.9124549089,0.9360010468,0.9061239102,0.9205213601,0.9112952471,0.9278990607,0.9426131031,0.9567648605,0.9702776548,0.8690621238,0.9067980012,0.9267482915,0.9460212142,0.9604725417,0.96849173,0.9763236724,0.9742596698,0.905177334,0.9112638066
fsi_31a2c270da5a,0.5531534726,0.9613450891,0.1301236852,0.1225960236,0.1580720115,0.03788269734,0.001085274451,0.004812136374,0.002490313812,0.00214128855,0.002156182743,7.314416776e-05,0.1876933675,7.778156347e-08,6.188565682e-14,2.621846357e-21,1.376843129e-23,9.452391425e-25,1.909702144e-24,5.316341108e-24,2.576092702e-25,1.982658543e-26,1.954787714e-26,1.282923175e-26,0.4775167194,0.6854073842,0.7994181807,0.9207861385,0.9631576438,0.9386176317,0.8536646076,0.8463981294,0.356544238,0.3023569784,0.0618115116,0.002655836136,0.343023979,0.6186945068,0.6998197426,0.8325117918,0.8849777713,0.8507503674,0.9136872506,0.9627045629,0.9448415134,0.9656177739,0.9702565688,0.8641851682,0.9008369444,0.9182583192,0.9793548356,0.8977391703,0.8554849524,0.8494959136,0.9103120768,0.9374754785,0.937136592,0.9468374895,0.959662569,0.890337285,0.9166575834,0.9528515964,0.9682319326,0.9795093431,0.9879403067,0.9947326836,0.9955995722,0.9977290288,0.9549080803,0.9536200349,0.9615436313,0.971804778,0.9827017902,0.9864479263,0.989785605,0.9928415649,0.9924969896,0.9901719127
fsi_836fc8e3850b,0.7776417767,0.9275192847,0.2034880404,0.2806224933,0.09640022223,0.1676148497,0.03243217505,0.07743654146,0.1011405213,0.1726319816,0.1440038615,0.01150245552,0.1037653502,7.729133698e-05,1.718360317e-09,6.021590182e-14,5.422581052e-19,5.802821774e-19,1.782010375e-19,5.090660873e-19,2.827050083e-18,1.254358585e-16,2.959185494e-16,2.963915709e-16,0.4601875851,0.6622284425,0.5619914238,0.7355623584,0.7921578983,0.6783929233,0.5099600343,0.3886140933,0.183444092,0.1295712466,0.1125580838,0.05952297759,0.3012676322,0.5582316427,0.539237167,0.7456126918,0.8396601339,0.5466704232,0.6280615583,0.7270872912,0.6955963625,0.6204370413,0.7309216459,0.7286097861,0.8874402074,0.7635159494,0.8594507957,0.5821180846,0.6766309109,0.7027768452,0.7741433449,0.7457493141,0.7886933949,0.7702575331,0.829004921,0.8522321715,0.8647451564,0.8652725492,0.9064329333,0.9338702934,0.9144000508,0.9380561709,0.9477721617,0.92780445,0.8902541059,0.8094685562,0.8497409391,0.8370763712,0.8623946175,0.8904485839,0.8930305883,0.9143322803,0.8474373831,0.7777852193
fsi_d6dd05657a20,0.6128438557,0.9248722106,0.1244408671,0.1191703892,0.1549974822,0.05164431383,0.002094609227,0.008834683026,0.006902012288,0.005458597292,0.005415167625,0.000423839575,0.2346254314,8.674621888e-08,4.930462783e-14,1.840404142e-20,4.912426962e-23,1.743234718e-24,4.464955684e-24,1.640356244e-23,3.329069912e-24,1.605833898e-25,2.404460322e-25,3.80734822e-25,0.5105156837,0.7015100508,0.8151678106,0.9368791176,0.972709866,0.9398505257,0.847793769,0.8273572246,0.5488084864,0.4399934397,0.1502114415,0.02583099685,0.3455550273,0.6181492911,0.7075065852,0.8430858638,0.8937874772,0.8594610552,0.9164597508,0.9684666867,0.9539593882,0.9723477365,0.9824117355,0.8432199064,0.9111906698,0.8819776868,0.9794878263,0.9287953869,0.8908152043,0.8545791877,0.9120058281,0.9533216565,0.9612291691,0.9584212806,0.969845434,0.9208274338,0.9371011652,0.9633656291,0.9765655974,0.9854216889,0.9907707177,0.9958060077,0.9969258311,0.9984925788,0.9805925669,0.9818623233,0.9862483789,0.9905924434,0.9951492971,0.9970165242,0.9971285198,0.9981183746,0.9974936735,0.9957301312
fsi_61036ee5ce23,0.3552238944,0.4377580177,0.2398915619,0.3831992948,0.2337307025,0.1316422676,0.1221957095,0.02510017289,0.0261830065,0.03987822924,0.06089639369,0.04093771007,0.00656907394,0.000141558753,2.877622807e-10,5.123016028e-13,1.008786568e-13,1.398580706e-13,4.239290885e-13,3.086602928e-13,4.432819994e-14,2.512238694e-13,3.768588512e-14,9.364305889e-13,0.9801382925,0.8757669929,0.270388142,0.268763016,0.3574828216,0.4115915929,0.5099747584,0.433050328,0.4086822283,0.2841316902,0.3797157434,0.09158779357,0.2169447945,0.4788221573,0.4855857156,0.4866334331,0.5837162184,0.3629996063,0.3898283272,0.4234590831,0.4011319867,0.525393634,0.5082242345,0.4884246413,0.8083778163,0.9993123486,0.9673007442,0.5909853488,0.7893611956,0.8097953671,0.8940694296,0.9226813552,0.8704363685,0.8977175469,0.9389749119,0.9187542138,0.9435716797,0.9126649754,0.9268763615,0.910380597,0.9278705762,0.9425343235,0.9573129528,0.9705115101,0.8445994568,0.8872857033,0.9110275314,0.9330724656,0.9501427319,0.9611045734,0.9711170948,0.9686308969,0.8923480456,0.9014747452
fsi_b79fc313b673,0.5897768986,0.9416674162,0.1221311813,0.1191197015,0.1464891729,0.03877626382,0.001299065673,0.00563980022,0.003454799902,0.003173777468,0.003181657945,0.0001087917144,0.2099783135,1.011751321e-07,5.692333261e-14,9.21001367e-21,2.804498405e-23,1.76783628e-24,4.400336995e-24,1.203018642e-23,1.064405532e-24,6.93894211e-26,7.38647581e-26,6.007816931e-26,0.4926677674,0.693307422,0.8061205473,0.928294161,0.9682338976,0.9330368778,0.8458724732,0.8352962039,0.4398877695,0.3583482975,0.09080458585,0.008473898648,0.3369729192,0.6168906707,0.7028295398,0.8341886407,0.8888007285,0.8476986175,0.9099318681,0.9634068747,0.9486963752,0.9695059375,0.9757552177,0.8511390187,0.9172807812,0.900323599,0.9769527878,0.9139594803,0.8890053951,0.8388397867,0.9034847618,0.9430543633,0.9452919264,0.9554656837,0.9669129624,0.9030531425,0.9280941632,0.9608601297,0.97470375,0.9841941897,0.9906070518,0.9957338863,0.9966000699,0.998228989,0.9678189717,0.9682848011,0.9748180125,0.9820529072,0.9896674104,0.9930568858,0.9942114316,0.9960799593,0.9962002041,0.9943543095
fsi_008975444236,0.5092687485,0.985805038,0.08122966495,0.08654265704,0.02908248488,0.01845370551,0.003820009582,0.0185861286,0.01618934035,0.03760343669,0.02363106869,0.00150537965,0.05792556981,6.137570093e-06,6.915816996e-13,2.391703146e-18,6.569966224e-22,3.941723219e-21,2.198822161e-22,4.190797566e-23,1.757951351e-22,4.836365328e-22,3.866358529e-22,1.016104716e-21,0.4195820015,0.4706500836,0.4867073854,0.6074056901,0.736339527,0.7725836839,0.7308068457,0.6498883336,0.1317057525,0.09531145558,0.004585191251,0.0004213735075,0.3267083528,0.6282434171,0.6789213938,0.7965269811,0.8726920712,0.6752993748,0.7626542623,0.7417749338,0.6906755066,0.7246008578,0.5809458733,0.6217033825,0.8507872849,0.1065060022,0.171284591,0.218358708,0.1406045586,0.2025292194,0.2484053451,0.3634445341,0.4458251792,0.3047472785,0.3287177406,0.3796632969,0.368255431,0.4431740048,0.4783179046,0.5771960163,0.6230774886,0.7336540741,0.7693142646,0.6772194292,0.4284708428,0.4700279469,0.5064908519,0.5176869432,0.5488292915,0.591647476,0.6445536161,0.6684788132,0.5716978941,0.5512283657
fsi_7c2f3313cdc1,0.6012722448,0.9314118435,0.1322585963,0.1346114953,0.1673746256,0.04977802083,0.001806692563,0.0076908628,0.005159899981,0.004445719919,0.004442759164,0.000199739136,0.2257845314,1.006682567e-07,4.138418835e-14,1.140671025e-20,3.085006073e-23,1.516637761e-24,3.887076135e-24,1.239072575e-23,1.439654599e-24,8.999235769e-26,1.188003109e-25,1.391017367e-25,0.5075520891,0.7006781898,0.8144111144,0.9357072746,0.9719362235,0.9364358086,0.856078231,0.8431041038,0.5250684724,0.4144605863,0.1397372523,0.01724000203,0.3318213949,0.6100003741,0.7000254626,0.8339353356,0.886135415,0.8539828585,0.9136298407,0.9649974239,0.9544332183,0.972624992,0.9810558535,0.842693604,0.9104413091,0.8836023276,0.9739922197,0.9101044972,0.8778823168,0.8314065194,0.8967415535,0.9405783075,0.9503659251,0.9517797351,0.9640516107,0.9134808181,0.932476741,0.9608964169,0.9747707468,0.9839857154,0.9901251887,0.995304689,0.996418955,0.9982239717,0.9719148778,0.9738473334,0.9796993079,0.985924618,0.9923438272,0.9950983678,0.9956343753,0.9970443075,0.9964864136,0.9945662954
fsi_cdcf17a511d8,0.3924203039,0.9170882263,0.1492345531,0.1363338244,0.1977460123,0.02033246607,0.0003084403439,0.002174342059,0.000125847651,0.0002039611769,0.0001431893359,2.496469408e-05,0.1061978526,8.832943717e-09,9.201311883e-15,7.546010467e-24,1.693542029e-25,4.370201445e-26,1.876319498e-26,1.201151813e-27,1.092989482e-29,4.235081613e-30,1.307671136e-29,9.081682054e-30,0.4587255519,0.639610305,0.7087554209,0.8883061423,0.9366431157,0.9564681772,0.9381928139,0.9164359348,0.2234502988,0.1838057212,0.009512030323,9.302649629e-05,0.2784128643,0.5439506771,0.6773183322,0.7943171385,0.8326995075,0.8258357805,0.8850661944,0.9311614281,0.9207253449,0.9560890664,0.95502613,0.8479017181,0.4993659544,0.8471109526,0.1948301065,0.2924956735,0.2729496415,0.3785232916,0.5326114818,0.301463854,0.3446451749,0.40118881,0.3937021732,0.4859858809,0.4570363705,0.5909974938,0.5802247455,0.6686341546,0.7497193937,0.7494853357,0.7119531396,0.7396256074,0.4675755356,0.4708650371,0.3453265241,0.3799343749,0.4290829163,0.4089171413,0.4296342689,0.4703315461,0.5256270618,0.3996454825
fsi_05612d40e3d4,0.7716575149,0.9414791449,0.2323428754,0.3209817469,0.1094335778,0.1829427036,0.03215834958,0.07696498702,0.09701823816,0.1636598989,0.1323640886,0.008596245448,0.1000895497,8.380390445e-05,1.375571823e-09,5.304151038e-14,4.548592858e-19,4.635767992e-19,1.267661137e-19,3.570343122e-19,1.478699536e-18,7.759733689e-17,1.820769116e-16,1.751700024e-16,0.4533565448,0.645398006,0.5577966933,0.7271625009,0.7812197061,0.65819256,0.5052612889,0.3974139519,0.1806016103,0.1276769195,0.1162129589,0.05825472617,0.2862585585,0.5507792664,0.532398615,0.7356991799,0.829904238,0.5420246025,0.6258804063,0.7173830996,0.6901072958,0.6221163802,0.730316258,0.7502471044,0.9057117102,0.7681507915,0.8511728704,0.55372955,0.683712362,0.7179502498,0.7913170087,0.7578882604,0.7984138026,0.7869321973,0.8469447065,0.8723557096,0.8842103318,0.8843205015,0.9207818207,0.9436164087,0.9226377954,0.9462128175,0.9547465681,0.9351720508,0.8872713895,0.7999694704,0.8414053076,0.8297405869,0.8606066809,0.8891991406,0.895697008,0.9167880378,0.8559146593,0.7905249317
fsi_6882152f9a10,0.5653545569,0.949229347,0.13976379,0.1353932365,0.1704940019,0.04586936915,0.001428688192,0.006193308884,0.00427294085,0.003517029034,0.003718024351,7.994520302e-05,0.2040782375,7.649289091e-08,4.299657326e-14,3.757673081e-21,1.597867958e-23,9.430364858e-25,1.577909043e-24,5.186356865e-24,3.889015263e-25,4.408910807e-26,4.515861053e-26,3.297364148e-26,0.4924480963,0.6960136432,0.8091255623,0.9287017732,0.9681514383,0.9369978777,0.8595092297,0.8388418633,0.5119081453,0.4157683792,0.1304562524,0.01021471058,0.3319725883,0.6086432631,0.6921280502,0.8251170417,0.8765757534,0.8533832753,0.9150615071,0.9619960354,0.9478019081,0.9710292325,0.9742137981,0.8469801491,0.9639190381,0.8376005835,0.970368522,0.9088248874,0.8659590321,0.8204236595,0.8816259907,0.937557413,0.9384208058,0.9325668645,0.9502157571,0.9053185972,0.9133107856,0.9492447353,0.9656939324,0.9788094263,0.9858986665,0.9935005885,0.9949796368,0.9975475806,0.9734333792,0.9754105154,0.980265892,0.9859312164,0.992560571,0.9952622129,0.9962355407,0.997634387,0.9968517688,0.9945921972
fsi_7e5c9914e1e5,0.4807131094,0.5325317438,0.3375251072,0.1504348674,0.04326526356,0.0113115119,0.01915072903,0.01586259701,0.02022807351,0.02170273173,0.02031975743,0.0003659071231,0.01484601294,9.396237269e-05,3.005544519e-10,2.219773334e-11,1.424853209e-13,3.579437467e-13,1.670058527e-12,9.515566507e-13,3.60100467e-13,8.231694108e-12,4.672892641e-12,2.234130249e-11,0.4191921338,0.5205644427,0.3635511777,0.411540953,0.3615505946,0.2578891557,0.2839161749,0.1720422739,0.2583895995,0.2589959256,0.2541825562,0.07335522651,0.2787582319,0.5159085962,0.3570218312,0.3871983722,0.5093438355,0.3315819838,0.426266952,0.4497052164,0.4623018636,0.536293382,0.6625135557,0.727764027,0.9861362676,0.9670772015,0.9720455365,0.5772389408,0.779999988,0.7956378877,0.8662643874,0.8865840344,0.9001413952,0.9358045044,0.9523875777,0.9769353271,0.9847488478,0.9534757635,0.9688193483,0.9716549124,0.9771465919,0.9762548698,0.9785446638,0.9787034007,0.8570626877,0.8220552215,0.8612894628,0.8619629786,0.8871074208,0.9011669179,0.9116291776,0.8801657926,0.7004819644,0.7379660838
fsi_883dec8b408f,0.7584402162,0.9478952734,0.254989198,0.3329756769,0.1137403675,0.1886578817,0.03307833679,0.07835334631,0.1004156214,0.1693154911,0.1353889465,0.008702931325,0.09099185677,0.0001042920461,1.822663231e-09,6.078129453e-14,8.135304925e-19,1.001910717e-18,2.385611799e-19,4.5161551e-19,1.869562817e-18,8.639470325e-17,1.842850953e-16,2.204595629e-16,0.4276670679,0.6066870459,0.51052992,0.6815537536,0.7361675711,0.6214799216,0.4527672661,0.3520521653,0.1429874667,0.1032940798,0.09191214481,0.0392202951,0.2940261493,0.553881315,0.5398967802,0.7394435046,0.8362968674,0.5241219766,0.6115820414,0.6963362513,0.6678811766,0.6056877216,0.7083445829,0.7645934624,0.921496319,0.7946447081,0.8680456565,0.5577402013,0.7140300766,0.7540468231,0.8284232888,0.7919999572,0.8157553866,0.8284364698,0.8805661135,0.898961299,0.9071871753,0.916125711,0.946154639,0.9636561076,0.944142342,0.9634168214,0.9704647458,0.9535272451,0.9038266809,0.8071250827,0.8466006502,0.8456216212,0.8761808857,0.9030768811,0.9113380345,0.9294570281,0.8837856232,0.8212814516
